,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,2,0,0,0,0,2,3,9,21,0,0,54,0,0,0,2,1,0,0,4,0,0,0,35,0,0,0,0,30,47,0,12,0,0,0,0,0,1,0,0,0,0,15,113,43,0,3,0,1,0,126,1,0,21,0,164,0,196,0,0,0,0,0,0,34,0,0,0,0,2,0,5,0,5,1,4,12,0,0,3,11,94,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,27,0,3,0,0,0,0,1,0,0,21,0,0,0,0,0,11,28,0,1,0,0,1,0,0,0,0,0,8,19,62,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,166,0,0,3,0,0,0,0,0,5,1,0
PRY,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,2,9,12,11,0,0,26,0,0,0,33,0,0,0,3,0,0,0,16,0,0,0,0,19,39,2,44,0,2,0,0,0,0,0,0,0,26,13,126,1,0,2,0,1,0,40,0,0,40,0,146,0,44,0,0,0,0,0,0,23,0,0,0,0,2,0,16,0,62,0,34,3,0,0,0,3,99,0,0,19,2,0,0,0,0,31,2,0,0,0,0,0,0,0,0,4,2,5,1,9,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,48,4,0,4,0,0,0,0,1,0,0,27,0,11,0,0,0,0,67,0,7,0,0,0,0,0,0,0,0,7,0,22,0,0,0,0,0,4,0,0,0,0,0,2,3,0,1,1,0,115,4,0,2,1,0,0,0,3,2,0,0
RUS,0,0,0,0,0,24,40,66,77,6,0,133,0,0,0,54,0,0,0,74,0,0,0,102,0,0,0,1,180,229,7,85,0,0,0,0,0,12,0,0,3,29,111,1093,101,0,2,0,3,0,199,21,0,166,1,633,0,496,17,0,0,0,0,0,44,0,0,0,0,4,0,11,0,69,2,73,15,1,0,2,110,442,0,2,316,18,1,2,0,0,98,3,2,0,0,0,0,0,0,10,0,18,6,1,12,0,43,0,1,0,2,1,4,0,1,0,0,1,0,0,0,0,0,220,76,0,7,0,0,0,1,1,0,0,227,0,28,0,0,0,67,0,0,2,1,1,2,0,0,0,0,0,77,32,225,0,0,1,0,0,5,7,2,0,0,3,22,10,1,0,202,1,1229,20,0,5,4,0,0,0,9,13,1,0
RWA,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,0,3,1,0,5,1,0,0,9,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1,15,5,0,2,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,1,12,0,6,0,0,3,0,7,0,42,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,3,0,3,1,1,1,0,3,3,0,2,17,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,6,0,0,2,1,4,0,0,0,0,0,3,0,1,0,0,1,7,2,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0
SDN,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,1,1,0,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
SEN,0,0,0,0,0,0,0,1,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,1,0,2,0,1,0,1,0,0,0,0,0,5,4,0,1,0,0,0,1,0,0,0,0,41,1,10,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,2,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,3,1,0
SGP,0,0,0,0,0,1,1,47,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,20,5,4,56,0,0,0,0,0,0,0,0,1,0,0,14,1,2,0,0,3,0,3,0,0,7,1,6,0,53,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,2,3,8,1,2,0,0,4,1,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,1,0,7,0,0,1,0,6,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,0,12,0,0,1,0,1,0,17,0,0,2,1,157,1,0,0,2,1,0,0,0,1,1,0
SLB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,1,0,6,15,63,0,0,55,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,22,54,2,10,0,0,0,0,0,0,0,0,0,0,109,146,37,0,0,0,2,0,34,2,0,36,0,80,0,104,2,0,0,0,0,0,30,0,0,0,0,0,0,11,0,13,0,8,1,0,0,0,4,83,0,0,21,3,1,0,0,0,5,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,0,1,0,1,0,0,0,0,0,70,0,8,0,0,0,7,77,0,1,0,0,0,0,0,0,0,0,0,22,57,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,14,1,138,5,0,0,0,0,0,0,4,1,0,0
SVN,0,0,0,0,0,1,1,2,39,0,0,32,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,40,2,6,0,0,0,0,0,1,0,0,1,0,27,77,32,0,1,0,0,0,26,1,0,29,0,55,0,66,0,0,0,0,0,0,33,0,0,0,0,2,0,17,0,15,1,1,1,0,0,2,4,59,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,0,2,0,0,0,0,1,0,0,33,0,19,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,22,0,50,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,71,1,0,0,1,0,0,0,6,2,2,1
SWE,0,0,0,0,3,25,8,160,96,0,0,200,0,1,6,17,0,0,2,8,0,0,0,65,0,0,2,1,214,234,19,62,1,3,2,0,0,3,0,13,7,1,74,659,420,0,2,3,2,0,148,43,18,356,0,462,1,771,1,1,0,2,4,0,67,1,2,0,0,17,3,13,0,46,5,39,38,0,0,27,46,355,0,1,234,6,4,0,0,0,18,0,0,0,0,2,0,5,0,27,2,27,1,1,1,0,14,0,0,1,1,0,1,4,0,0,0,1,0,0,0,5,11,301,335,1,31,1,1,2,1,3,0,0,188,0,62,0,0,0,22,225,0,12,6,1,14,0,0,0,0,0,57,50,0,0,0,0,0,0,11,0,0,0,0,0,16,6,21,2,32,8,1370,7,0,5,4,1,0,0,3,11,3,3
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,3,0,2,0,2,0,0,5,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
TGO,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
THA,0,0,0,0,1,0,1,40,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,22,5,6,8,0,1,0,0,0,4,0,2,2,0,1,16,4,3,0,0,3,0,2,1,0,6,1,11,0,53,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,4,10,3,1,0,0,0,3,3,1,1,73,0,2,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,7,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,5,0,4,3,0,1,0,3,10,0,1,2,0,1,0,0,0,4,5,0,1,1,0,12,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,140,1,0,1,4,0,0,0,1,1,2,2
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TTO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,1,0,0,6,1,0,5,0,0,0,2,0,0,0,0,125,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,1,0,0,1,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1,0,0,0,0,1,1,0
TUR,0,0,0,0,3,6,0,9,6,8,0,11,0,0,0,10,0,0,0,1,0,0,0,5,0,0,0,1,21,23,1,6,0,0,0,0,0,0,0,1,0,2,3,55,5,0,1,0,1,0,21,0,0,8,0,47,0,102,1,0,0,0,0,0,5,0,0,0,0,1,0,3,0,7,0,1,0,0,0,0,17,34,0,1,28,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,21,3,0,2,0,2,0,0,1,0,0,12,0,1,0,0,0,2,22,0,6,1,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,172,1,0,0,0,0,0,0,2,2,0,0
TWN,0,0,0,0,0,2,1,21,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,57,27,0,52,0,0,0,0,0,1,0,0,0,2,0,43,0,0,0,0,1,0,8,0,0,5,0,28,0,42,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,3,1,11,0,1,0,0,5,31,0,0,105,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,2,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,3,10,0,1,0,0,17,0,0,0,0,0,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,631,2,0,0,3,0,0,0,2,0,0,0
TZA,0,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,2,1,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,2,0,1,3,0,4,0,38,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,2,0,0,0,0,1,1,0
UGA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,1,3,0,0,0,2,0,0,0,0,0,12,2,0,0,0,0,0,1,0,1,0,0,5,0,20,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,39,0,0,1,0,0,0,0,0,1,0,0
