,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
NGA,0,0,0,0,0,4,0,12,4,0,0,14,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,20,12,6,10,10,8,0,0,2,0,0,0,0,0,0,0,40,0,0,2,0,0,2,4,0,0,0,2,0,2,8,0,0,122,0,18,0,2,2,0,0,2,0,0,4,0,0,0,0,0,0,0,16,4,0,0,0,4,38,14,2,16,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,12,2,2,0,6,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,4,0,0,0,0,0,0,4,2,2,0,0,106,0,0,0,2,0,0,0,18,2,12
NIC,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,2,2,0,4,0,0,0,2,4,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0
NLD,0,2,0,16,4,124,30,646,536,0,0,1908,8,8,14,90,0,0,0,18,0,0,6,258,0,0,0,0,2,972,1010,42,398,2,4,0,0,64,0,0,24,6,0,36,334,3920,0,0,698,0,4,34,32,14,1036,34,40,574,0,2160,0,4,3998,6,30,0,0,4,0,0,296,0,0,6,0,2,0,42,0,306,84,218,156,20,0,38,290,1874,4,2,712,12,60,0,4,2,138,4,0,4,0,0,0,0,10,0,14,22,8,4,0,8,0,0,134,0,4,6,0,0,2,10,2,0,0,12,10,2,0,2,12,0,0,438,8,116,0,8,4,12,10,0,2,462,0,306,6,0,0,86,882,0,8,16,10,34,0,0,0,0,0,4,102,96,1008,0,2,10,0,6,32,0,0,0,0,6,78,68,22,10,138,4,5640,2,0,16,34,0,0,12,172,4,14
NOR,0,0,0,0,0,12,0,152,172,0,0,194,0,0,2,10,0,0,0,4,0,0,0,64,0,0,0,6,0,320,244,8,110,0,0,0,0,6,0,0,0,10,0,2,124,678,0,0,662,2,0,0,0,8,224,22,20,404,0,582,0,0,1236,2,0,0,0,2,2,0,126,0,8,0,0,0,0,4,0,42,2,42,74,0,0,106,76,406,0,2,180,0,2,0,0,0,24,0,0,6,0,0,0,0,4,0,42,4,4,0,0,0,4,0,16,0,4,6,0,0,0,2,0,0,0,2,2,6,0,0,2,2,438,0,8,38,0,0,0,0,6,0,0,174,0,88,0,0,0,22,304,0,4,2,0,10,0,0,0,0,0,0,58,64,1156,0,0,0,0,0,8,0,0,0,2,2,16,14,14,0,42,2,1398,2,0,2,0,0,0,6,48,2,12
NPL,0,0,0,0,0,0,0,16,8,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,2,0,2,0,6,2,0,6,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,6,0,0,28,0,0,0,2,0,14,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,8,8,0,0,0,4,0,2,4,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,76,0,0,0,0,0,0,0,4,0,0
NZL,0,0,0,0,4,18,0,736,40,0,0,62,0,0,2,4,0,0,0,2,0,0,0,34,0,0,0,0,0,244,70,4,118,0,0,0,0,0,0,0,0,2,0,0,4,258,0,0,48,0,0,0,2,0,40,2,0,24,4,130,0,0,708,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,18,10,30,18,2,0,0,32,90,0,0,178,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,4,8,2,4,0,0,0,116,38,0,0,4,2,2,2,6,0,0,22,0,2,0,0,0,2,28,0,2,0,0,72,0,0,0,0,0,0,6,6,86,0,0,0,0,0,22,0,0,0,0,0,10,20,0,2,6,4,1130,0,0,6,0,0,0,4,58,0,2
OMN,0,0,0,0,6,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,2,0,4,0,6,0,0,0,0,0,0,4,0,0,54,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,14,0,0
PAK,0,0,0,0,0,6,0,16,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,6,0,22,0,4,0,0,0,0,0,0,0,0,2,0,60,0,0,2,0,0,0,4,0,6,0,0,2,0,26,0,0,124,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,18,0,6,0,0,4,18,0,0,36,4,0,0,0,0,12,2,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,8,0,4,2,0,0,0,2,2,0,0,2,0,0,0,0,0,2,6,0,10,0,0,6,0,0,0,0,0,0,0,0,12,0,0,2,0,0,10,0,0,0,0,0,6,4,0,0,0,0,152,0,0,0,0,0,0,0,2,0,0
PAN,0,0,0,0,0,4,0,12,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,16,4,4,0,0,0,0,0,4,0,0,8,4,0,0,2,28,0,0,2,0,0,4,0,0,8,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,4,0,0,0,0,0,0,0
PER,0,0,0,0,0,28,0,10,2,0,0,6,0,0,2,0,0,0,0,0,0,0,12,72,0,0,0,0,0,30,10,18,4,0,2,0,0,28,0,0,4,0,0,0,0,24,0,0,22,0,0,12,0,0,48,0,0,4,0,26,0,0,38,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,6,0,0,0,0,2,8,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,2,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,8,2,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,4,242,0,0,12,2,0,0,0,6,0,0
PHL,0,0,0,0,0,0,0,36,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,2,0,0,18,6,0,28,0,0,0,0,4,0,0,2,0,0,0,0,38,0,0,10,0,0,0,2,0,6,0,2,0,0,18,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,32,4,0,0,0,2,10,0,0,98,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,10,6,4,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,6,12,2,0,0,0,154,0,0,0,6,0,0,0,0,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,2,56,42,194,286,0,0,372,0,2,0,72,0,0,0,86,0,0,0,168,0,0,0,0,0,414,390,28,134,0,2,0,0,48,0,0,0,0,0,2,308,2210,0,0,256,0,4,34,14,0,414,22,0,216,0,1386,0,0,1126,18,0,0,0,0,0,0,156,0,0,0,0,0,0,30,0,196,4,124,16,0,4,4,162,800,0,0,470,14,0,0,0,0,170,2,0,2,0,0,0,0,0,0,38,6,16,6,0,46,0,0,136,0,16,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,462,174,4,22,0,2,0,0,0,0,0,0,0,96,0,0,0,98,858,0,8,2,4,10,0,0,0,0,0,0,194,78,548,0,0,0,0,0,6,0,0,0,0,0,30,54,0,0,524,0,2478,2,0,2,2,0,2,18,76,0,2
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,6,0,0,0,2,32,12,36,134,0,0,192,0,0,0,16,0,0,0,36,0,0,2,240,0,2,0,0,0,114,164,24,70,0,0,0,0,4,0,0,0,8,0,4,68,494,0,0,126,0,4,0,4,0,638,2,0,108,0,694,0,0,1004,10,4,0,0,0,2,0,108,0,0,0,0,0,0,2,0,72,2,24,58,0,0,2,34,324,0,0,86,0,4,2,0,0,6,0,0,2,0,0,0,0,0,2,2,4,4,4,2,2,0,0,36,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,306,88,2,2,0,0,0,2,0,0,0,96,0,0,0,0,0,28,198,0,4,2,2,2,0,2,0,0,2,0,44,64,238,2,2,0,0,0,10,0,0,0,0,2,12,8,0,0,28,4,728,2,0,2,4,0,0,2,28,0,4
PRY,0,0,0,0,0,8,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,6,0,0,2,0,0,2,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,14,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,28,0,0,2,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,0,26,20,30,2,0,104,0,0,6,72,0,0,0,2,0,0,0,30,0,0,0,0,0,102,82,2,60,0,0,0,0,0,0,0,0,2,0,32,50,462,0,0,42,0,2,0,2,0,154,0,0,30,0,432,0,2,226,0,0,0,0,0,0,0,88,0,0,0,0,0,0,14,0,106,0,36,6,0,0,2,24,278,0,2,104,4,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,2,0,12,0,38,0,0,18,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,86,22,0,2,0,2,0,0,0,0,0,98,0,28,0,0,0,0,104,0,6,0,0,2,0,2,0,0,0,0,26,10,58,0,0,0,0,0,0,0,0,0,0,0,22,52,0,0,18,0,400,2,0,8,2,0,0,8,10,0,0
RUS,0,0,0,0,0,60,142,284,308,16,0,498,0,2,0,130,0,0,0,220,0,0,0,300,0,0,0,0,0,642,716,56,412,0,4,0,0,46,0,0,0,4,0,32,446,4836,0,0,320,0,4,34,4,0,638,44,2,540,0,2212,0,0,1862,92,0,0,0,2,0,0,240,0,0,0,2,0,0,38,0,192,2,184,110,16,0,6,380,1332,0,6,1370,82,0,32,0,0,438,0,0,2,0,0,0,0,2,0,38,0,40,16,0,28,0,0,306,0,8,0,0,0,12,0,0,0,0,0,2,0,0,0,2,0,882,304,0,28,10,6,0,4,0,0,0,858,0,198,0,0,0,104,0,0,2,0,2,26,0,0,0,2,0,0,194,88,998,0,0,0,0,0,12,12,8,0,0,2,76,196,0,0,644,0,4442,82,0,22,12,0,0,24,82,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,6,0
SAU,0,0,0,0,22,4,2,8,10,0,0,16,0,0,2,4,0,0,0,0,0,0,0,8,0,0,0,0,0,54,12,0,12,0,0,0,0,0,0,0,0,4,0,0,14,26,0,0,6,0,2,0,94,0,16,0,0,4,0,30,0,0,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,20,12,0,0,0,2,16,0,16,24,0,2,0,0,0,6,10,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,8,4,0,2,0,10,0,0,2,0,0,8,0,4,0,0,4,6,2,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,4,34,2,0,0,4,2,252,2,0,0,2,0,2,0,4,0,0
SDN,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0,4,0,0,2,0,0,0,2,0,0,0,2,0,0,6,2,0,0,0,0,4,0,0,0,0,8,0,0,28,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,16,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,8,2,0,2,0,0,4,0,0,0,0
SEN,0,0,0,0,0,2,0,0,0,0,0,24,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,18,0,0,8,26,0,0,2,2,0,0,2,0,0,0,6,0,0,6,2,2,0,0,0,10,0,0,0,0,150,0,4,42,0,6,0,2,8,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,0,2,0,2,6,0,0,0,0,0,2,4,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,4,0,0,20,0,0,2,0,0,0,0,4,4,0
SGP,0,0,0,0,0,2,0,278,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,174,58,2,638,0,0,0,0,2,0,0,0,2,0,0,2,106,0,0,30,2,0,0,8,0,16,0,0,26,0,62,0,0,366,2,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,2,12,84,50,0,0,0,36,12,0,0,196,0,0,0,0,0,28,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,34,10,0,72,0,6,0,0,8,0,0,10,0,2,0,0,0,2,26,0,4,0,0,0,0,0,0,0,0,0,2,2,36,0,0,0,0,0,16,0,0,0,0,0,6,106,0,0,4,0,854,0,0,0,10,0,0,6,10,2,0
SLB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0
SLV,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0
SVK,0,0,0,0,2,6,26,26,232,0,0,124,0,0,0,20,0,0,0,8,0,0,0,42,0,0,0,0,0,46,120,6,28,0,0,0,0,0,0,0,0,4,0,0,388,422,0,0,50,0,0,0,2,0,102,0,0,90,0,266,0,0,314,0,0,0,0,0,0,0,98,0,0,0,0,0,0,18,0,66,4,8,4,0,2,0,24,204,0,0,86,2,0,0,0,0,8,10,0,0,0,2,0,2,0,0,4,0,2,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,58,2,6,0,0,0,2,0,0,0,194,0,44,0,0,0,26,194,0,0,0,0,2,0,0,0,0,0,0,0,60,122,0,0,0,0,0,2,0,0,0,0,0,10,18,2,0,28,0,388,2,0,0,0,0,0,14,20,0,0
