,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
JAM,0,0,0,0,0,0,1,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0,0,0,18,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,1,3,0,1,0,2,0,1,1,0,4,0,0,1,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,58,0,0,0,1,0,0,0,0,0,4,0,0
JOR,0,0,0,0,0,29,5,0,0,30,5,0,0,12,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,57,14,4,10,0,0,0,0,0,3,0,0,2,2,0,3,13,112,0,0,5,1,15,1,30,0,24,2,0,11,0,27,0,0,91,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,1,3,1,14,2,10,15,0,25,27,0,0,13,0,2,0,0,0,7,4,0,21,0,3,0,0,3,0,3,5,1,15,2,0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,34,0,1,0,2,0,6,3,0,2,4,16,1,2,3,0,0,6,0,2,0,3,4,0,5,8,0,109,2,0,5,0,0,2,0,0,4,0,0,6,1,11,0,0,0,12,0,0,4,0,0,0,0,23,32,0,7,0,0,4,1,234,1,0,0,1,1,0,0,0,5,5,0,0
JPN,9,0,4,0,0,42,251,169,0,1486,606,132,0,582,3,5,272,71,1,0,2,145,0,3,9,498,12,4,4,3,1,1689,1092,280,5057,4,12,7,1,0,171,0,0,15,31,0,11,475,3111,0,2,492,2,14,16,334,0,1090,34,16,423,13,2209,0,2,3293,145,29,0,0,2,0,0,364,0,1,2,1,0,2,94,2,366,398,887,185,162,8,45,393,1539,2,13,0,31,51,7,23,0,2346,12,18,24,0,5,0,2,55,0,24,15,12,145,1,4,6,0,247,0,3,1,1,19,1,48,5,3,0,2,2,526,2,2,3,31,0,975,407,49,213,12,88,15,49,149,3,5,601,1,302,3,0,17,0,246,874,1,150,9,3,453,2,2,3,0,0,206,1,1,281,230,854,1,0,0,9,0,0,788,0,0,1,3,42,357,1,1220,12,12,144,11,10096,12,1,0,17,273,2,0,0,1,303,22,5
KAZ,0,0,0,0,0,0,1,1,0,4,2,2,0,15,1,0,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,19,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,8,48,0,0,4,0,0,0,8,0,24,2,0,2,0,14,0,0,52,2,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,3,0,20,2,9,0,0,13,25,0,0,31,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,2,0,17,8,1,0,0,20,1,0,0,0,0,21,0,0,0,0,0,0,3,96,0,2,0,0,3,0,0,0,0,0,2,0,0,5,1,10,0,0,0,0,0,0,2,1,1,0,0,0,9,0,2,0,0,17,0,77,8,0,0,0,0,0,0,0,0,2,1,0
KEN,1,2,0,0,1,6,12,0,0,71,21,0,2,71,10,16,11,0,1,0,0,0,0,0,6,26,1,0,0,9,1,88,82,3,53,8,27,15,2,0,14,0,0,6,2,0,1,4,118,0,0,23,0,1,7,9,0,39,1,29,8,3,71,0,2,378,0,39,0,2,13,1,1,5,0,0,6,0,1,0,0,0,5,13,47,5,5,0,3,12,48,1,2,51,1,0,0,4,1,4,1,2,4,1,0,0,0,6,1,0,5,0,0,0,0,5,0,13,0,0,24,1,1,0,3,16,0,0,0,19,9,5,1,7,43,2,108,15,6,33,4,14,5,13,10,0,3,2,0,6,1,0,0,0,2,4,17,7,13,13,7,0,3,0,0,1,0,0,1,1,1,45,1,0,0,1,0,0,33,0,0,1,0,3,3,0,7,72,89,1,3,622,0,0,0,3,5,0,0,0,1,165,33,24
KGZ,0,0,0,0,0,2,2,2,0,3,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,1,3,2,0,2,0,0,1,0,0,0,0,0,1,4,12,0,0,2,0,2,0,1,0,2,0,0,3,0,3,0,0,9,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,2,5,0,0,7,5,0,0,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,9,0,1,0,0,0,2,0,3,0,0,0,0,2,21,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,1,2,0,0,0,2,19,0,0,0,0,1,0,11,1,0,0,2,2,0,0,0,0,2,0,0
KHM,0,1,0,0,0,1,1,0,0,28,4,0,0,11,1,3,7,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5,15,0,19,2,0,2,0,0,1,0,0,0,0,0,0,1,7,0,0,4,0,1,0,0,0,1,0,0,2,0,36,0,2,42,1,3,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,8,12,1,1,0,0,0,4,0,0,23,0,4,1,0,0,9,0,12,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,2,0,1,0,3,0,0,0,0,0,8,0,0,1,0,1,10,2,0,6,0,2,0,3,13,0,2,1,0,1,0,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,53,0,0,0,0,1,1,0,3,1,0,0,0,64,0,0,0,2,24,0,0,0,0,2,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,1,0
KOR,1,0,2,0,0,30,71,138,0,711,248,3,0,292,1,7,107,113,0,0,1,109,0,0,0,330,1,2,0,0,0,864,567,65,2346,5,6,3,0,0,156,0,0,4,24,0,97,291,1347,0,0,159,1,8,44,210,0,566,101,4,277,3,817,0,2,1403,100,7,0,0,2,0,0,246,0,0,0,0,0,0,162,0,215,110,1147,87,291,6,13,126,722,0,7,2346,11,4,1,9,0,0,3,3,7,1,1,0,1,7,0,112,11,12,5,0,4,1,0,238,0,3,2,0,3,2,34,1,0,0,0,1,164,0,0,3,10,0,363,87,30,182,8,287,3,36,79,0,1,347,3,166,0,0,29,0,108,557,0,198,2,0,375,0,0,0,1,0,143,0,0,92,56,324,0,0,0,3,0,0,194,0,0,0,1,11,239,0,608,16,4,196,3,8445,13,1,0,7,227,0,0,0,0,103,0,0
KWT,0,0,0,0,0,27,0,1,0,23,9,0,0,4,0,0,6,1,11,0,1,1,0,0,0,7,0,0,0,0,0,36,9,3,17,0,0,0,0,0,0,0,0,2,0,0,2,5,28,0,0,8,0,2,0,61,0,5,1,0,2,0,22,0,0,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,4,24,3,15,1,0,4,15,0,4,12,0,1,0,0,0,3,0,0,12,0,2,0,0,2,0,1,0,0,2,0,1,0,0,4,0,2,0,1,1,1,0,0,0,0,0,0,11,0,0,0,1,0,13,2,1,1,18,11,1,1,2,0,0,3,0,0,1,0,18,0,2,4,0,31,1,0,5,0,0,0,0,1,4,0,0,1,1,6,0,0,0,4,0,0,4,0,0,0,0,8,13,0,0,1,0,2,0,94,0,0,0,0,2,0,0,0,8,5,0,1
LAO,0,1,0,0,0,0,0,0,0,25,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,14,0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,11,0,0,4,0,0,0,0,0,3,1,4,0,0,29,0,1,32,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,2,0,0,1,1,0,0,18,0,2,0,12,0,3,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,8,2,0,1,0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,1,0,41,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,1,15,0,0,0,0,2,0,0
LBN,0,0,0,0,0,36,9,0,0,27,13,0,0,27,0,5,2,7,9,0,0,0,0,0,0,26,0,0,1,0,0,71,28,1,21,2,1,2,0,0,9,0,0,5,3,0,6,5,52,0,0,7,1,14,2,46,0,34,2,0,7,0,264,0,0,72,2,0,0,0,0,0,0,16,0,0,1,0,0,0,1,0,6,0,22,8,14,7,2,28,98,1,21,24,0,4,2,1,0,7,12,0,0,0,7,0,0,2,3,4,0,0,12,0,0,2,0,13,0,4,0,1,0,0,0,1,0,0,0,4,6,0,0,0,4,0,25,6,0,3,3,19,3,4,5,0,0,20,0,13,0,2,11,0,5,12,0,51,1,3,7,0,0,1,0,0,3,0,0,3,5,9,0,0,0,18,0,0,8,0,0,0,0,26,31,0,3,0,3,3,2,342,0,0,0,5,3,0,0,0,1,9,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,1,0,0,0,5,0,0,0,3,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,3,0,26,0,8,0,0,10,0,18,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,1,0,2,0,2,7,0,3,5,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,19,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,2,6,1,0,103,7,1,0,5,0,1,3,2,0,0,1,1,0,0,3,8,0,6,2,1,0,29,20,0,23,2,0,0,0,0,7,0,0,3,1,0,0,2,22,0,0,12,1,1,3,3,0,13,2,3,8,0,15,0,0,105,0,4,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,7,44,5,9,0,2,6,13,0,3,55,0,6,0,0,0,7,2,7,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,7,0,2,0,1,4,1,0,3,0,0,0,0,23,0,0,0,2,1,24,7,7,20,4,16,4,4,11,0,1,2,0,2,1,0,2,0,0,4,0,7,5,0,20,0,0,2,0,0,3,0,0,1,0,23,0,0,0,4,0,0,30,0,0,0,0,3,7,1,7,2,5,0,4,102,2,0,0,2,4,0,0,0,0,14,0,0
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0
LTU,0,0,0,0,0,3,6,96,0,85,144,1,0,160,0,2,2,122,0,0,3,125,0,0,0,109,0,0,0,0,0,31,140,7,141,2,0,2,0,0,97,0,0,3,3,0,99,141,255,0,0,52,2,5,1,100,0,171,138,0,149,0,219,0,0,251,97,1,0,0,0,0,0,132,0,0,0,0,0,0,114,0,129,2,109,16,106,0,7,16,214,0,3,24,4,0,3,1,0,112,1,0,4,0,0,0,1,3,0,0,8,53,3,0,4,2,1,106,0,8,0,6,1,2,0,1,0,0,0,0,6,0,0,0,0,0,67,32,1,99,1,101,1,4,2,0,0,189,0,118,1,0,2,0,81,154,0,10,2,0,8,0,0,2,0,0,115,0,0,22,19,116,0,0,0,6,0,0,19,0,0,0,0,8,128,0,115,2,1,142,1,242,0,0,0,4,4,0,0,0,0,9,0,0
LUX,0,0,0,0,0,0,3,0,0,25,31,0,0,90,0,2,0,2,0,0,1,1,0,0,3,12,0,0,0,0,2,26,46,3,21,0,1,2,0,0,1,0,0,1,1,0,4,19,169,0,0,28,0,2,0,2,0,48,5,0,22,1,224,0,0,112,1,2,0,0,0,0,0,24,0,0,0,0,0,0,5,0,16,0,15,12,4,0,2,10,76,0,5,15,0,5,0,0,0,11,0,1,0,1,0,0,0,0,0,8,0,6,1,0,0,0,0,6,0,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,67,39,3,3,0,4,0,2,0,0,0,21,0,23,0,0,0,0,6,6,1,1,0,1,3,0,0,0,0,0,4,0,0,13,9,49,0,0,0,0,0,1,6,0,0,0,0,2,5,0,5,0,1,2,1,112,0,0,0,0,0,0,0,0,0,9,0,1
LVA,0,0,1,0,0,0,8,0,0,16,20,1,0,15,0,0,0,15,0,0,2,9,0,0,0,8,0,0,0,0,0,16,24,2,14,0,0,0,0,0,0,0,0,2,0,0,2,15,90,0,0,27,0,0,0,5,0,34,57,0,35,0,42,0,0,61,2,0,0,0,1,0,0,8,0,0,0,0,0,0,15,0,20,0,6,6,7,0,3,15,38,0,1,12,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,53,6,0,0,0,2,0,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,2,0,1,0,4,7,0,0,43,0,17,0,0,0,0,18,61,0,0,0,0,1,0,0,0,0,0,12,0,0,8,11,50,0,0,0,0,0,0,4,0,0,0,0,0,14,0,10,0,0,14,0,71,0,0,0,0,2,0,0,0,0,9,0,0
MAR,0,0,0,0,0,19,137,128,0,140,141,128,0,39,5,5,2,4,3,0,0,128,0,0,1,145,0,0,0,0,0,180,145,132,158,7,9,3,1,0,137,0,0,4,3,0,2,140,207,0,0,135,1,54,4,39,0,292,0,1,6,0,715,0,0,314,130,2,0,0,1,0,0,141,0,0,0,1,1,0,5,0,126,1,31,8,10,1,0,136,198,0,15,145,0,0,2,1,0,5,2,1,12,0,4,0,0,1,0,3,1,0,0,0,0,7,0,51,0,4,3,2,0,2,0,1,4,0,0,0,14,0,0,3,2,0,145,135,0,3,2,23,3,6,3,0,0,138,0,172,1,0,4,0,139,139,1,101,1,11,7,0,0,2,0,0,134,0,1,129,132,144,0,0,0,9,1,2,2,0,0,0,1,68,157,0,131,0,1,5,2,222,0,0,0,5,7,0,0,0,2,145,1,0
MCO,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,11,0,0,4,0,0,0,0,0,11,0,0,0,0,55,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,2,0,0,1,0,2,0,4,5,0,0,17,0,0,0,5,0,0,3,7,0,0,0,1,0,0,0,0,0,3,9,2,2,0,0,0,0,0,1,0,0,1,0,0,1,5,50,0,0,1,0,2,0,0,0,21,7,0,4,0,22,0,0,9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,1,0,1,1,0,0,10,6,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,2,0,3,0,1,1,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,22,0,1,2,0,1,0,44,37,0,1,1,0,1,0,0,0,0,0,4,0,0,2,2,6,0,0,0,1,0,0,1,0,0,0,0,0,3,0,6,1,0,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,2,2,0,0,14,4,0,0,9,5,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,9,13,1,5,5,6,4,1,0,1,1,0,0,0,0,1,3,21,0,0,2,0,2,0,3,0,4,0,0,3,0,98,0,1,32,2,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,1,8,0,0,6,0,5,2,5,0,1,0,0,2,0,0,0,0,0,0,2,0,0,7,1,0,0,0,2,0,1,4,0,0,0,0,1,1,0,1,2,5,0,3,6,1,0,6,3,0,0,0,2,2,1,0,0,1,3,0,4,0,0,0,1,3,2,1,1,0,10,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,0,1,2,0,0,0,0,5,2,0,0,5,3,0,0,73,0,0,0,2,3,0,0,0,0,19,1,1
MDV,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MEX,0,0,0,0,0,7,280,174,1,349,213,39,0,228,0,4,8,137,0,0,2,136,1,0,14,504,1,0,0,3,1,469,290,235,375,3,2,3,0,0,386,0,0,48,158,0,100,268,681,0,0,125,16,13,63,127,0,1390,102,5,162,1,770,0,0,841,139,6,0,0,1,0,0,205,0,0,16,0,0,12,144,0,193,9,319,79,121,3,6,111,527,2,7,247,5,13,2,1,0,238,4,1,13,0,0,0,0,7,0,106,6,6,51,3,2,2,0,0,0,6,1,1,1,10,9,4,0,0,0,1,25,0,1,1,14,9,297,105,9,136,1,115,31,78,23,0,1,250,0,231,6,1,6,0,160,345,0,42,6,1,29,0,1,9,0,0,177,0,1,86,62,217,0,0,0,6,0,0,46,0,0,0,0,14,216,0,190,1,5,179,49,2568,8,1,0,89,23,0,0,0,0,134,4,6
MHL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,8,0,0,3,8,1,0,10,20,0,0,13,0,1,2,33,0,0,12,1,0,0,0,7,0,0,0,0,0,9,8,4,18,1,0,1,0,0,4,0,0,4,4,0,2,12,50,0,0,10,1,2,1,3,0,18,1,0,12,0,25,0,0,52,1,1,0,0,0,0,0,18,0,0,0,0,0,0,27,0,8,1,6,3,5,0,1,6,38,0,1,3,0,0,1,0,0,3,2,0,4,0,0,0,0,2,0,8,1,3,4,0,3,1,1,6,0,0,0,5,1,9,0,1,0,0,0,0,7,0,0,0,0,0,17,6,0,1,1,4,3,5,3,0,0,19,0,7,1,0,1,0,17,11,0,2,2,0,3,0,0,1,0,0,56,0,0,3,28,12,0,0,0,3,0,0,4,0,0,0,0,2,23,0,0,2,1,3,2,55,0,0,0,2,2,0,0,1,0,1,0,0
MLI,0,0,0,0,0,0,0,0,0,6,1,0,0,5,11,22,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,7,1,1,8,10,2,3,0,1,0,1,0,0,0,0,1,12,0,0,13,0,0,0,1,0,4,0,3,0,1,47,0,1,28,0,15,0,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,8,0,0,1,0,24,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,2,3,0,0,4,1,0,0,10,9,1,9,10,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,5,3,0,0,90,1,0,0,0,3,0,0,0,0,6,3,3
MLT,0,0,0,0,0,1,7,1,0,7,8,0,0,24,0,0,0,8,0,0,2,1,0,0,0,2,0,0,0,0,0,7,9,0,3,0,0,0,0,0,1,0,0,1,2,0,4,10,38,0,0,10,0,2,0,1,0,32,4,0,14,0,31,0,0,83,1,1,0,0,0,0,0,21,0,0,0,0,0,0,6,0,6,1,1,11,5,0,0,8,38,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,6,1,2,2,0,1,0,1,1,0,5,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,35,4,0,3,1,2,0,1,0,0,0,15,0,12,1,0,1,0,6,0,0,1,1,0,1,0,0,0,0,0,10,0,0,4,3,12,0,0,0,3,0,0,1,0,0,0,0,4,7,0,0,2,1,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0
