,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
USA,7,2,3,1,9,143,1060,112,3,5420,1784,9,0,2569,15,22,154,247,7,14,25,75,4,19,57,3151,13,1,0,37,2,13659,4869,832,10110,16,79,14,21,4,381,1,0,174,52,116,995,14492,0,6,1952,28,43,129,476,10,4923,85,72,1419,14,8940,5,19,16220,64,118,0,6,15,1,0,1511,44,4,57,2,9,24,218,24,964,138,2642,931,530,19,167,3141,8296,55,171,8890,60,379,7,29,0,8,5147,70,19,152,0,4,0,6,63,6,115,29,38,61,17,41,55,2,1896,0,17,63,8,6,4,23,36,2,1,7,83,211,13,18,15,154,31,0,5045,1515,52,1144,44,230,138,258,180,9,39,1915,3,873,24,1,54,380,2928,15,178,18,50,1253,2,1,10,0,0,196,0,0,2,255,305,3404,5,10,24,3,7,929,1,2,0,41,59,1452,2602,166,169,519,121,0,53,4,0,267,98,3,1,6,0,1084,78,63
UZB,0,0,0,0,0,0,1,1,0,6,3,2,0,4,0,0,2,3,0,0,0,2,0,0,0,4,0,0,0,0,0,21,6,0,9,0,0,0,0,0,0,0,0,0,2,1,3,40,0,0,2,0,0,0,5,0,11,1,0,8,0,15,0,0,16,6,2,0,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0,15,2,1,0,0,4,16,0,0,23,2,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,8,0,1,0,2,0,0,1,0,0,5,0,12,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,5,3,0,0,20,0,53,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,28,0,0,6,3,0,0,20,0,1,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,46,7,22,5,0,0,0,0,0,32,0,0,11,16,0,1,33,0,0,2,2,0,8,1,0,153,1,0,2,0,67,0,0,63,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,4,2,7,1,1,0,0,4,31,1,0,4,0,0,0,2,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,1,0,1,0,3,6,9,1,0,0,4,0,5,3,0,0,1,3,0,1,0,1,2,0,0,3,0,0,3,0,0,0,1,0,9,0,0,0,0,0,3,0,0,0,2,2,2,1,0,0,0,11,267,0,0,0,0,0,0,0,0,0,3,0,0
VNM,0,0,0,0,0,0,6,1,0,60,13,1,0,31,0,0,5,0,0,0,0,0,0,0,3,10,0,0,2,0,0,15,28,0,42,1,1,1,0,0,2,0,0,1,3,0,5,47,0,0,32,0,2,0,4,0,8,0,2,2,0,116,0,0,86,1,0,0,1,3,1,0,4,0,0,0,0,0,0,1,0,2,13,19,5,1,0,0,3,27,0,0,130,0,5,1,12,0,0,76,2,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0,3,1,1,0,0,1,19,0,0,1,3,0,0,71,8,3,4,0,5,0,1,18,0,1,9,0,4,0,0,0,2,18,0,1,1,3,12,0,1,0,0,0,0,0,0,0,0,5,28,0,0,0,0,0,50,0,0,0,0,0,2,11,2,1,2,1,98,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,7,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,1,2,0,1,6,28,11,0,282,50,0,0,133,13,0,7,6,0,0,0,5,0,0,0,60,0,0,0,30,0,191,142,26,93,5,18,3,4,0,7,0,0,0,1,3,39,424,0,0,79,1,3,1,15,0,121,3,30,33,0,269,0,9,912,2,12,0,2,3,0,0,22,0,0,2,0,1,0,11,0,23,3,85,36,8,2,2,54,125,5,1,93,0,43,0,1,0,2,26,8,0,5,0,1,0,0,8,8,1,0,3,6,0,0,4,0,38,0,1,3,0,1,0,0,10,0,0,1,30,9,26,1,0,63,0,0,223,67,0,58,6,30,2,9,8,0,0,63,0,41,1,0,0,13,51,6,5,14,5,10,0,0,0,0,0,4,0,0,0,9,6,111,7,1,1,0,2,20,0,0,0,1,4,31,17,28,41,9,3,1084,0,0,0,3,0,0,0,0,0,0,18,41
ZMB,0,1,0,0,0,0,1,0,0,3,2,0,0,20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,33,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,6,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,16,1,1,0,0,1,0,0,8,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,11,0,0,78,0,0,0,0,0,0,0,0,0,18,0,6
ZWE,0,1,0,0,0,0,1,0,0,1,1,0,0,9,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,1,7,7,0,10,3,1,0,0,0,1,0,0,0,0,0,0,6,0,0,7,0,0,1,0,0,3,0,2,0,0,14,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,0,1,0,0,22,8,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,10,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,0,0,0,0,0,2,11,0,0,63,0,0,0,0,0,0,0,0,0,41,6,0
