,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,0,2,0,0,12,2,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,16,4,0,2,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,2,0,2,0,0,6,0,0,34,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,18,0,2,4,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,94,0,0,0,0,0,0,0,0,0,68,4,16
CAF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,10,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,6,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,2,0,2
CAN,2,2,2,4,0,4,192,606,36,0,3810,968,10,0,1548,18,30,78,116,6,8,0,22,2,2,8,1656,18,6,2,16,16,0,2418,458,5806,10,68,14,10,248,0,4,48,78,0,38,572,6292,2,2,1060,4,74,122,318,2,2478,56,16,860,2,6320,2,8,9534,16,64,4,6,2,0,640,4,10,10,4,6,4,108,0,356,48,1048,694,918,6,130,1086,3352,18,78,2828,46,116,6,10,6,1422,56,0,98,0,22,0,2,50,2,28,24,20,108,8,6,16,0,776,0,10,10,4,0,8,8,4,0,2,2,12,184,12,8,2,34,2,3000,1074,10,732,36,168,50,96,54,0,2,912,0,390,2,0,72,242,1210,8,260,8,20,526,0,0,10,0,0,138,2,0,258,92,1552,0,4,14,4,4,370,2,2,2,20,114,418,784,26,110,174,36,30808,26,6,0,62,0,34,0,0,4,592,6,8
CHE,6,4,0,4,0,0,16,234,82,0,1616,1928,2,0,1964,14,34,50,232,0,2,6,40,0,2,22,592,0,2,0,4,0,2418,0,182,1084,44,78,28,18,90,0,2,30,28,0,34,586,11446,0,0,1118,2,26,20,92,6,2608,62,22,844,2,6390,2,6,6720,56,46,8,12,0,0,762,2,2,8,6,0,4,174,2,426,50,516,364,196,2,78,546,5048,4,22,1454,6,74,8,14,8,568,2,16,28,2,0,0,26,12,2,80,52,56,30,18,20,12,0,206,2,12,22,4,4,30,38,24,2,0,4,24,48,0,4,10,38,4,2758,578,32,280,14,62,16,56,46,0,24,956,0,536,2,2,10,274,1172,10,30,14,24,268,0,4,0,0,2,138,0,0,298,262,1452,0,16,6,8,2,174,0,0,0,2,62,314,340,106,56,166,16,11092,2,0,0,28,0,52,0,0,2,410,20,16
CHL,0,2,0,0,0,0,0,512,28,0,274,98,0,0,178,0,0,2,12,2,2,0,2,0,0,12,532,0,0,0,0,0,458,182,0,88,6,0,0,0,146,0,0,34,54,0,2,38,916,0,0,150,26,6,24,8,0,972,8,0,52,0,792,0,0,814,0,0,0,0,0,0,32,0,0,10,0,0,4,20,2,26,4,96,38,20,0,8,76,470,2,0,202,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,256,0,0,4,2,0,0,0,0,0,0,0,2,12,0,2,0,0,10,178,30,0,96,0,2,14,96,6,0,0,128,0,92,16,0,2,18,148,0,6,0,0,22,0,0,4,0,0,8,0,0,14,12,158,0,0,0,0,2,14,0,2,0,0,2,14,28,0,4,10,98,2084,4,10,0,106,0,0,0,0,0,90,0,0
CHN,0,0,0,0,0,0,38,204,12,0,5572,508,4,6,736,0,0,92,72,8,2,0,38,0,0,0,474,2,10,0,2,0,5806,1084,88,0,2,8,6,0,166,0,0,6,12,0,14,374,5260,0,0,696,6,36,92,136,0,966,38,4,510,2,3402,0,2,7408,12,12,0,2,0,0,286,0,0,0,2,0,0,104,0,224,78,916,442,162,10,58,414,1322,0,8,7952,4,44,4,22,0,2946,8,6,24,0,4,0,6,34,4,34,30,2,20,2,0,4,0,330,0,48,2,0,8,4,32,2,0,0,0,2,306,4,0,2,84,2,1508,560,18,528,16,358,22,38,118,0,8,492,22,276,0,2,40,166,932,0,98,38,4,3354,0,4,0,0,0,102,0,2,74,126,1648,0,0,12,0,0,428,0,0,0,4,24,258,2278,16,10,82,14,30036,20,0,0,24,0,86,0,0,2,266,4,4
CIV,0,0,0,0,0,0,0,0,0,0,14,6,0,0,24,22,38,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,10,44,6,2,0,14,6,2,2,0,0,0,0,0,0,0,12,0,0,2,0,2,0,2,0,0,0,4,2,0,208,0,0,26,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,20,0,0,2,0,4,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,8,0,0,0,0,10,0,0,0,0,0,4,0,0,2,0,0,0,8,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,8,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,12,0,0,0,0,2,0,0,12,4,0,0,54,0,0,0,0,0,4,0,0,0,12,2,4
CMR,0,4,0,0,0,0,0,0,0,0,26,18,0,0,70,12,44,0,2,2,0,0,0,2,0,2,12,0,0,0,4,10,68,78,0,8,14,0,28,16,2,0,0,0,0,0,0,0,102,0,0,6,0,2,0,8,2,24,0,4,4,0,370,0,24,100,0,24,2,4,0,0,8,0,0,0,0,0,0,0,0,8,8,10,4,0,0,0,4,84,0,0,22,0,8,0,4,0,12,0,2,0,0,0,0,0,2,2,0,4,0,12,0,0,6,0,4,0,0,18,0,0,0,0,6,2,0,0,12,0,2,2,16,50,0,20,0,0,4,0,10,2,4,0,0,2,4,0,4,0,0,0,2,2,10,0,10,50,2,0,0,0,0,0,0,2,0,0,0,18,0,0,0,4,4,12,0,0,0,0,10,2,0,22,16,2,0,166,0,0,0,0,0,6,0,0,0,64,6,4
COD,0,6,0,0,0,0,0,0,0,0,12,0,0,0,110,6,12,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,14,28,0,6,6,28,0,12,2,0,0,0,0,0,0,2,20,0,0,2,0,4,0,0,2,10,0,0,2,0,54,0,6,16,0,6,6,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,6,0,0,0,0,10,0,0,6,0,16,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,2,0,0,8,0,2,0,0,4,0,0,2,6,0,2,2,8,6,0,12,2,2,0,0,6,0,2,2,0,0,0,0,4,0,0,0,0,0,8,2,4,12,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,4,0,0,0,0,2,0,0,8,12,2,0,88,0,0,0,0,0,0,0,0,4,14,6,2
COG,0,2,0,0,0,0,0,2,0,0,2,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,10,18,0,0,2,16,12,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,6,0,2,0,4,0,0,56,0,8,26,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,2,2,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,2,2,0,4,4,0,0,28,0,0,0,0,0,0,0,0,0,4,4,4
COL,0,0,0,0,0,0,2,284,8,0,92,42,6,0,66,0,2,6,6,0,0,0,2,0,2,30,488,0,0,0,0,0,248,90,146,166,2,2,2,0,0,0,0,58,60,0,2,92,298,0,0,46,22,2,130,8,0,746,4,8,28,0,354,0,2,410,0,4,0,0,0,0,12,0,0,16,8,0,10,0,10,12,2,126,96,4,0,10,46,140,6,0,58,0,10,0,2,0,114,0,0,16,0,0,0,0,8,0,2,0,2,0,0,0,4,0,332,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,16,14,184,32,0,24,0,10,52,90,14,0,0,36,0,30,16,0,0,12,102,0,0,2,4,28,0,0,12,0,0,4,0,2,2,4,140,0,0,4,0,0,20,0,0,0,2,2,16,14,2,0,0,24,1164,0,0,0,152,0,6,0,0,0,26,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,2,52,2,0,22,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,80,0,0,0,0,0,48,30,34,6,0,0,0,2,58,0,0,0,20,0,0,4,44,0,0,10,16,0,10,0,0,112,0,2,6,2,80,0,0,84,0,2,0,0,0,0,4,0,0,20,0,0,8,0,0,12,6,8,6,0,0,2,16,38,4,0,8,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,76,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,16,26,6,0,6,2,4,22,34,0,0,0,12,0,8,6,0,0,12,14,0,0,2,2,0,0,0,12,0,0,0,0,0,12,2,16,0,0,0,0,0,6,0,0,0,0,4,0,10,0,0,0,16,424,0,0,0,36,0,4,4,0,0,6,2,2
CUB,0,6,0,0,0,0,0,78,0,0,18,20,0,0,92,0,0,4,0,0,0,0,0,0,2,4,218,0,0,0,0,0,78,28,54,12,0,0,0,0,60,0,0,20,0,0,0,14,112,0,0,8,12,2,4,2,0,364,0,0,0,0,108,0,0,134,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,14,2,18,6,4,0,0,12,96,2,0,30,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,238,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,6,34,10,0,2,0,2,6,22,6,0,0,14,0,54,6,0,0,12,14,0,2,0,0,4,0,0,6,0,0,4,0,0,12,2,6,0,0,0,0,0,10,0,0,0,0,0,6,4,0,2,2,14,100,0,0,0,50,0,6,0,0,0,8,0,2
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,2,0,0,0,0,6,0,30,28,0,0,40,0,0,2,14,0,0,4,4,0,0,0,10,0,4,0,0,0,38,34,2,14,0,0,0,0,2,0,0,0,0,0,0,30,154,0,0,28,0,4,0,6,0,68,16,0,22,0,106,0,0,290,0,0,0,0,0,0,382,0,0,0,0,0,0,8,0,22,0,6,18,8,0,2,12,124,0,8,18,0,0,0,0,0,8,0,0,6,0,2,0,4,0,0,6,8,4,6,0,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,40,36,0,2,0,2,0,0,0,0,0,42,0,36,0,0,0,36,26,0,0,0,0,2,0,0,0,0,0,6,0,0,16,24,40,0,0,0,0,0,2,0,0,0,0,10,42,4,0,0,16,0,308,0,0,0,0,0,0,0,0,0,8,0,0
CZE,0,0,0,0,0,0,12,154,66,0,362,658,2,0,582,0,0,6,174,0,0,12,48,0,2,8,266,0,0,0,0,0,572,586,38,374,0,0,2,0,92,0,0,4,14,0,30,0,2474,0,0,306,0,36,86,50,0,776,82,2,312,0,1686,0,2,1684,18,4,0,0,0,0,326,0,0,2,2,0,0,154,0,318,10,290,220,58,2,22,198,1118,0,10,438,6,12,4,0,0,250,8,0,4,0,4,0,6,2,0,66,20,24,24,2,0,0,0,196,0,6,2,20,0,26,40,0,0,0,0,2,16,32,6,0,0,0,724,234,0,88,0,22,2,4,10,0,2,894,2,240,0,0,0,162,646,0,12,4,2,46,0,0,0,0,0,138,0,0,1032,200,646,0,0,2,0,0,34,0,0,0,2,8,128,76,6,2,140,8,2348,6,0,0,6,0,16,0,0,6,108,0,4
DEU,12,4,0,16,0,2,200,954,198,0,4176,7238,38,0,4788,28,46,72,1016,16,4,66,256,0,4,46,2008,2,6,2,4,4,6292,11446,916,5260,12,102,20,18,298,0,0,44,112,0,154,2474,0,0,0,3376,2,96,146,598,2,7872,260,64,2414,0,14292,0,64,19604,108,104,8,14,0,0,2420,2,2,8,8,0,0,564,0,1808,158,2184,1424,598,34,190,2190,10822,6,208,5208,68,166,8,4,0,1580,16,2,54,0,12,0,30,38,0,316,240,182,124,42,112,34,0,828,0,58,14,24,6,34,58,8,0,0,2,20,216,62,14,8,140,8,9686,2058,22,736,54,320,78,80,114,0,6,4090,10,1544,4,6,44,1020,5682,0,180,66,22,622,2,2,2,0,0,426,0,0,872,620,5234,0,0,46,2,6,366,8,2,0,10,116,1154,786,88,60,1054,42,32806,88,4,0,92,0,112,0,2,30,1046,10,14
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,26,132,6,0,984,558,2,0,782,12,8,20,84,2,0,0,26,0,2,8,226,0,0,2,6,0,1060,1118,150,696,2,6,2,0,46,0,0,10,8,0,28,306,3376,0,0,0,0,6,6,38,2,1398,104,10,956,2,1934,0,0,4040,16,22,0,10,36,0,404,4,42,4,2,0,0,90,0,228,18,184,294,68,4,192,270,1748,2,2,526,8,24,0,6,2,140,4,4,2,0,0,0,2,12,2,80,30,38,16,4,10,2,0,86,0,14,6,2,0,14,4,6,0,0,2,4,24,4,0,2,12,2,1738,1342,8,214,4,30,10,16,12,0,2,492,0,344,0,0,4,86,306,0,14,4,8,140,2,0,0,0,0,90,0,0,64,116,2550,0,0,6,0,0,92,0,0,0,0,10,164,60,96,30,52,32,4710,2,2,0,8,0,70,0,0,0,192,10,12
DOM,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,4,2,26,6,0,0,0,0,22,0,0,16,12,0,0,0,2,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,6,0,0,4,0,2,0,0,8,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,22,0,0,0,0,0,4,8,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,68,0,0,0,24,0,0,0,0,0,2,0,0
DZA,0,2,0,0,0,0,32,14,2,0,18,12,0,0,78,0,0,0,14,0,0,4,2,0,0,0,20,2,0,0,0,0,74,26,6,36,2,2,4,0,2,0,0,0,2,0,4,36,96,0,0,6,0,0,4,28,0,106,2,2,4,0,1784,0,0,118,0,4,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,20,16,8,0,0,8,84,0,12,34,0,6,0,4,0,4,6,0,26,0,6,0,0,0,0,6,4,0,66,0,6,4,0,14,0,4,6,4,0,0,0,0,2,0,0,0,18,2,0,2,8,0,14,6,2,0,20,6,0,0,2,0,0,24,0,16,0,2,0,18,18,0,86,10,2,2,0,0,0,0,0,6,0,0,4,2,20,0,0,8,0,2,8,2,0,0,2,62,20,2,4,4,2,0,100,2,0,0,4,0,4,0,0,0,22,0,0
ECU,0,0,0,0,0,0,0,130,0,0,10,14,0,0,32,0,0,0,0,0,0,0,0,0,0,30,148,2,0,0,0,0,122,20,24,92,0,0,0,0,130,0,0,10,4,0,0,86,146,0,0,6,2,4,0,2,0,84,2,0,6,0,152,0,0,174,2,2,0,0,0,0,0,0,0,4,8,0,12,2,0,2,0,94,86,0,0,2,6,44,0,2,8,0,0,0,0,0,86,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,104,4,2,10,0,0,18,68,2,0,0,8,0,4,12,0,0,2,86,2,0,0,0,0,0,0,8,0,0,2,0,0,0,2,106,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,348,0,0,0,38,0,0,0,0,0,6,0,0
EGY,2,0,0,2,0,0,82,2,4,0,56,118,2,0,118,2,4,12,62,32,0,2,4,0,0,0,52,2,0,0,0,0,318,92,8,136,2,8,0,6,8,0,2,0,2,0,6,50,598,0,0,38,0,28,2,0,2,118,4,6,28,0,190,0,0,592,4,10,0,4,0,0,84,0,0,0,0,0,0,4,0,44,6,128,28,28,10,2,40,192,0,36,446,14,14,0,0,0,118,88,0,58,0,34,0,0,0,0,0,2,0,34,0,0,0,0,40,0,0,0,6,0,0,2,0,2,0,2,0,76,0,0,2,14,0,146,36,0,26,44,40,0,6,0,0,0,66,0,54,0,8,46,34,28,0,758,22,6,14,0,0,0,0,6,26,0,0,8,12,60,0,0,24,2,2,18,0,0,0,6,40,84,24,4,6,2,2,1310,12,0,0,6,0,4,0,0,52,60,4,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,6,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0
ESP,0,4,0,6,2,2,40,1534,36,0,1498,1472,6,0,2492,4,18,0,356,2,0,8,52,0,4,68,1740,6,6,0,2,2,2478,2608,972,966,0,24,10,2,746,0,0,112,364,0,68,776,7872,0,0,1398,12,106,84,118,2,0,192,14,1128,0,8040,0,16,9444,40,18,2,4,0,10,1348,4,0,20,2,0,0,176,0,622,12,632,612,218,6,106,750,7610,0,32,1480,48,14,4,2,0,452,12,0,34,0,10,0,4,0,0,142,64,54,268,12,34,2,0,1812,0,12,2,14,2,6,6,52,0,0,0,4,86,8,4,0,26,10,3216,988,0,202,12,36,56,174,18,2,8,1514,0,2446,34,0,8,442,1332,0,60,4,14,146,0,0,8,0,0,162,4,0,338,252,2236,2,0,14,2,2,56,0,0,0,8,170,372,356,18,8,306,208,12168,10,4,0,450,0,20,0,0,0,336,6,6
EST,0,0,0,0,0,0,4,22,4,0,74,44,0,0,104,0,2,0,32,0,0,8,12,0,0,0,20,0,0,0,0,0,56,62,8,38,0,0,0,0,4,0,0,0,0,0,16,82,260,0,0,104,0,2,2,4,0,192,0,0,292,0,190,0,0,342,6,2,0,2,0,0,60,0,0,0,0,0,0,30,0,70,0,26,48,4,2,18,18,196,0,0,38,2,2,2,0,0,14,2,0,0,0,0,0,2,0,0,98,16,60,2,0,0,0,0,8,0,8,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,118,90,0,14,0,4,0,0,0,0,0,128,0,36,0,0,0,38,126,0,0,2,0,0,0,0,0,0,0,20,0,0,28,24,268,0,0,2,0,0,4,0,0,0,0,4,36,2,4,2,22,0,224,0,0,0,2,0,0,0,0,0,16,0,0
ETH,0,2,0,0,0,0,4,2,0,0,12,18,0,0,72,0,6,2,0,2,0,2,0,0,0,0,8,0,0,0,2,0,16,22,0,4,4,4,0,4,8,0,0,2,0,0,0,2,64,2,0,10,0,2,0,6,6,14,0,0,6,0,54,0,2,146,0,10,2,0,0,0,6,0,0,0,0,0,2,0,0,4,10,50,8,4,0,0,4,36,0,0,18,0,30,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,4,0,0,2,0,0,0,0,2,0,0,0,10,0,2,0,4,20,2,62,54,2,10,0,2,0,2,2,0,0,6,0,4,0,0,0,0,2,2,10,8,4,0,0,0,2,0,0,0,0,0,0,2,72,0,0,6,0,2,4,0,0,0,0,2,2,0,16,24,2,0,204,0,0,0,0,0,4,0,0,2,50,6,6
FIN,0,2,0,0,0,2,16,68,18,0,548,444,0,0,582,0,0,10,122,0,0,2,24,0,0,0,182,0,0,0,0,0,860,844,52,510,2,4,2,0,28,0,0,6,0,4,22,312,2414,0,0,956,0,4,6,28,0,1128,292,6,0,0,1466,0,0,2892,2,4,0,2,0,0,408,0,4,2,2,0,0,30,0,312,8,180,250,68,0,118,168,1442,0,2,662,6,6,4,0,0,180,18,0,4,0,6,0,2,4,0,92,44,56,12,0,14,8,0,90,0,8,4,6,0,2,0,0,0,0,4,12,6,2,0,0,2,0,1094,780,2,142,8,14,0,24,22,0,2,496,0,222,0,0,4,106,1008,0,10,2,0,84,0,0,0,0,0,42,0,0,226,124,2216,0,0,0,0,0,50,0,0,0,0,8,162,188,6,10,100,8,3294,16,2,0,4,0,0,0,0,0,100,0,0
FJI,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
