,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
NIC,0,0,0,0,0,0,8,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,2,0,6,0,0,0,0,0,0,14,0,0,20,6,0,0,0,0,0,4,0,0,2,0,0,8,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,4,0,0,0,0,0,0,0
NLD,0,0,4,0,64,18,172,34,0,906,738,4,0,2896,16,26,12,74,2,0,4,22,0,0,6,438,2,0,0,4,2,1586,1702,132,772,2,20,0,0,0,86,0,0,26,18,32,432,6098,0,2,1048,0,8,62,62,14,1848,40,32,768,0,3524,0,6,6124,12,56,0,10,0,0,402,0,0,2,2,2,4,110,0,382,92,314,356,46,0,48,498,2958,0,8,894,22,100,0,0,0,230,6,0,10,0,2,0,0,24,0,28,24,8,14,4,6,8,208,0,0,10,14,0,0,0,8,0,0,0,22,16,6,4,2,10,2,0,812,12,194,4,6,2,14,30,0,4,628,0,414,0,0,2,158,982,0,14,16,6,100,0,2,0,50,10,148,158,1404,0,0,8,0,8,112,0,0,6,18,178,100,46,22,98,8,8076,6,0,24,52,0,0,0,278,2,34
NOR,0,2,4,0,0,0,22,2,0,278,236,2,0,284,0,2,6,18,0,0,6,14,0,0,2,104,0,0,0,10,0,680,362,14,256,0,2,6,0,0,10,0,0,2,4,6,146,1148,0,0,1018,0,0,2,8,0,560,70,16,580,0,912,0,0,1994,4,4,0,0,0,0,180,0,6,4,0,0,0,26,0,72,8,50,114,6,0,138,164,714,2,0,176,2,6,0,0,0,36,4,0,0,0,0,0,0,4,0,46,20,16,4,14,0,0,18,0,0,16,2,4,0,2,4,0,0,0,0,6,14,2,2,0,0,812,0,16,86,2,0,0,4,2,0,0,284,0,136,0,0,0,50,426,0,0,6,0,28,0,0,0,20,0,44,68,1346,0,0,0,0,0,8,0,0,0,14,34,12,36,18,40,2,2220,0,0,2,4,0,0,2,90,8,10
NPL,0,0,0,0,0,0,0,0,0,6,2,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,2,0,4,0,0,0,0,14,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,32,0,0,0,0,0,4,0,0,40,0,0,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,4,0,4,0,6,2,0,0,2,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,86,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,2,14,40,0,0,1308,68,2,0,108,0,2,8,6,0,0,2,0,0,0,0,60,0,0,0,2,0,410,138,36,228,2,0,0,0,0,2,0,0,2,0,6,24,466,0,0,134,0,0,0,8,0,138,10,2,52,8,292,2,0,1426,0,0,0,4,0,0,28,0,0,0,2,0,0,8,0,22,14,34,86,24,2,18,84,226,0,0,264,0,8,0,0,2,116,2,0,2,0,0,0,0,4,0,2,0,0,2,8,0,0,36,0,0,0,4,0,0,0,0,0,0,0,4,26,0,20,0,4,0,194,86,4,0,8,2,10,4,12,0,4,48,0,28,0,0,0,16,42,0,0,0,0,132,4,0,0,18,0,18,10,158,0,0,0,0,0,56,0,0,0,2,12,46,10,2,6,0,1778,0,0,4,6,0,2,2,94,0,2
OMN,0,0,0,0,0,16,0,2,0,2,0,2,0,2,0,0,2,0,4,0,0,0,0,0,0,8,0,0,0,0,0,34,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,10,0,2,0,0,2,0,16,0,0,80,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,6,2,0,4,0,0,12,10,2,0,0,2,0,0,10,2,4,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,0,8,0,6,0,0,0,0,0,2,0,0,0,0,6,0,6,0,8,10,0,12,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,8,2,0,2,0,0,50,0,0,0,2,0,0,2,10,0,0
PAK,4,0,0,0,0,8,2,0,0,30,6,0,0,2,0,0,16,0,0,0,0,0,0,0,6,6,0,0,0,0,0,60,26,0,44,0,18,0,0,0,2,0,0,0,2,0,2,92,0,0,2,0,0,0,4,0,6,0,2,4,0,22,0,0,200,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,10,36,0,12,0,0,0,46,0,12,50,4,2,0,0,0,32,4,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,0,6,0,4,2,6,0,0,0,8,0,0,6,0,2,0,0,2,10,4,0,32,2,0,20,0,0,0,0,2,0,0,18,0,0,4,0,0,24,6,0,0,2,26,6,2,2,0,0,240,12,0,2,4,0,0,0,10,2,0
PAN,0,0,0,0,0,0,2,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,32,0,0,0,0,0,26,10,2,4,0,0,0,0,0,22,0,0,22,4,0,6,16,0,0,4,0,0,2,0,0,28,0,0,0,0,4,0,0,36,0,0,0,0,0,0,0,0,0,6,0,6,2,0,0,0,0,2,0,0,0,0,4,6,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,10,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,194,0,0,14,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,50,0,0,4,0,0,0,46,0,2,2,0,0,0,0,0,0,0,14,58,0,0,0,2,0,46,32,54,14,0,0,0,0,0,14,0,0,12,10,0,4,58,0,0,10,2,0,28,4,0,50,2,0,10,0,54,0,0,86,0,2,0,0,0,0,0,0,0,2,0,2,6,4,0,2,12,12,0,0,0,2,4,24,0,0,16,0,6,2,0,0,4,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,6,2,14,4,6,4,0,0,10,0,2,0,0,4,0,4,4,0,0,0,6,0,2,0,0,4,0,0,0,2,0,4,2,8,0,0,0,0,0,10,0,0,0,0,4,0,4,8,2,18,458,0,0,14,4,0,0,0,18,2,2
PHL,0,0,0,0,0,0,4,0,0,100,4,0,0,8,0,2,8,0,0,0,0,0,0,0,0,14,0,0,0,2,0,40,30,4,84,0,0,0,0,0,4,0,0,0,0,0,4,50,0,0,20,0,0,0,2,0,22,2,2,4,8,44,0,0,60,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,18,36,2,4,0,2,8,16,0,0,216,0,6,0,10,0,42,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,10,0,0,2,2,2,0,0,0,0,0,0,0,38,0,4,0,6,0,30,2,2,12,0,8,0,2,0,0,4,4,0,2,0,0,0,0,6,0,0,0,0,32,4,0,0,2,0,2,2,14,0,0,0,0,0,46,0,0,0,2,4,36,0,4,0,0,276,0,0,2,26,0,2,0,12,0,0
PLW,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,6,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,6,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,50,0,0,0,4,2,2,0,0,0,0
POL,0,0,2,0,6,2,48,52,0,370,528,4,0,692,0,2,2,166,0,0,2,150,0,0,2,162,0,0,0,2,0,636,714,62,300,0,0,0,0,0,16,0,0,6,12,16,602,2934,0,0,366,0,4,0,36,0,760,38,0,284,0,1850,0,0,1658,30,0,2,0,0,0,270,0,2,2,0,0,0,86,0,260,2,258,96,16,0,6,206,1222,0,4,750,26,0,4,0,0,250,6,0,2,0,6,0,0,2,0,90,22,34,10,0,42,0,118,0,12,0,8,0,0,0,0,0,0,0,0,4,0,2,0,6,0,628,284,2,48,2,6,2,4,4,0,0,0,0,202,0,0,4,156,1156,0,6,0,0,48,0,0,0,64,0,242,240,688,0,0,2,0,0,14,2,2,0,6,72,170,2,2,524,4,3418,6,8,10,14,0,0,0,102,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,6,2,0,2,4,74,22,0,108,232,0,0,346,0,2,0,42,0,0,0,44,0,0,0,444,0,0,0,4,0,190,344,56,142,0,2,0,0,0,8,0,2,2,8,2,146,878,0,0,194,0,6,0,8,0,1204,14,0,192,0,998,0,2,1340,16,2,0,0,0,0,146,0,0,0,0,0,0,20,0,102,6,52,70,4,0,20,86,596,0,2,184,2,2,0,0,0,30,4,0,6,0,0,0,0,2,0,12,8,16,30,0,2,0,44,0,2,0,6,0,0,0,18,6,0,0,2,8,0,0,0,2,0,414,136,4,28,0,2,0,4,2,0,0,202,0,0,0,0,0,68,288,0,0,0,0,14,0,0,0,18,0,30,66,282,0,2,0,0,0,26,0,0,2,24,46,10,4,2,38,0,1230,12,0,16,0,2,0,0,46,0,2
PRY,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,10,0,2,0,4,0,2,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,16,0,2,0,0,4,0,6,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,0,2,2,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
ROU,0,0,2,0,0,0,14,20,0,46,68,2,0,164,0,0,0,54,0,0,4,14,0,0,4,28,0,0,0,0,0,116,108,0,50,0,0,0,0,0,0,0,0,0,0,20,102,604,0,0,36,0,10,0,2,0,220,0,0,36,0,676,0,0,312,4,0,0,0,0,0,70,0,0,0,0,0,0,22,0,188,2,60,44,0,0,8,40,356,0,2,178,2,0,0,0,0,60,8,0,0,0,0,0,0,2,0,12,0,6,6,0,38,0,10,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,158,50,0,16,0,10,0,0,0,0,0,156,0,68,0,0,0,0,172,0,4,0,0,14,0,0,0,10,0,36,20,52,0,0,0,0,0,4,2,0,0,0,64,36,0,0,20,0,486,0,0,2,0,0,0,2,14,0,0
RUS,0,2,2,0,0,2,92,152,0,402,554,44,0,672,0,2,4,196,2,0,2,334,0,2,4,376,0,2,0,8,0,942,1008,84,754,0,4,0,0,0,66,0,0,2,6,36,620,5260,0,0,296,2,8,62,16,0,920,64,2,650,0,2762,0,0,2560,68,2,0,0,0,0,298,0,2,0,0,0,0,100,0,306,2,402,232,70,0,12,448,1724,0,8,1592,118,6,18,4,2,776,4,2,2,0,0,0,0,2,0,62,0,80,16,2,42,0,284,0,4,2,6,2,0,18,0,0,0,0,0,4,2,0,0,4,0,982,426,2,42,6,4,2,6,6,0,0,1156,0,288,0,0,0,172,0,0,2,0,0,30,0,0,0,78,0,236,184,942,0,0,6,0,0,24,16,0,2,8,110,354,6,4,684,10,5468,108,0,18,30,0,0,0,62,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,2,0
SAU,0,2,0,0,0,12,0,4,0,20,10,2,0,14,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,24,0,0,0,0,0,0,0,0,0,2,0,4,44,0,0,8,0,32,0,196,0,12,0,0,4,0,36,0,0,130,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,46,6,6,2,0,8,20,0,20,12,0,4,0,0,0,4,14,0,18,0,0,0,0,0,0,4,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,2,0,8,32,0,2,0,0,0,6,0,0,0,0,4,4,2,0,0,10,0,2,0,0,0,0,0,2,0,12,0,0,4,0,0,2,0,0,0,12,38,10,2,0,0,0,248,0,0,2,0,0,0,2,18,0,0
SDN,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,0,0,0,10,2,0,0,6,4,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,2,0,2,6,0,8,0,0,0,0,8,2,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,8,0,16,6,0,0,10,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,10,0,0,0,0,0,0,0,0,2,0
SEN,0,4,0,0,0,0,0,0,0,6,4,0,0,14,8,14,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,12,14,0,0,12,14,0,2,0,0,0,0,2,0,0,2,12,0,0,8,0,0,2,0,0,6,0,0,0,0,288,0,8,36,0,10,4,6,2,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,6,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,8,2,0,0,20,0,0,0,0,4,12,0,0,0,0,2,0,10,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,14,0,0,6,0,0,2,68,0,0,0,0,0,0,0,8,0,2
SGP,0,0,0,0,4,8,10,0,0,602,50,0,0,58,0,0,10,4,0,0,0,0,0,0,0,36,0,4,0,0,0,264,62,2,1622,0,0,0,0,0,0,0,0,2,2,0,14,312,0,0,38,0,2,0,4,0,68,2,6,42,4,162,0,0,570,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,4,26,192,30,0,0,4,44,134,0,2,276,0,0,0,0,0,120,6,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,138,0,0,0,2,0,100,28,0,132,12,20,0,4,32,0,0,48,0,14,0,0,0,14,30,0,2,0,0,0,0,0,0,12,0,0,12,102,0,0,2,0,0,74,0,0,0,0,18,194,2,0,10,0,1766,0,0,2,14,0,0,0,16,0,0
SLB,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
SLV,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0
SRB,0,0,12,0,0,0,4,12,0,34,42,0,0,80,0,2,2,40,0,0,36,0,0,0,0,28,0,0,0,2,0,48,46,6,48,0,0,0,0,0,2,0,0,2,2,0,66,264,0,0,38,0,0,0,4,0,68,4,0,20,0,108,0,0,140,2,0,0,0,0,0,86,0,0,0,0,0,0,28,0,32,2,14,4,6,0,4,32,168,0,0,66,2,0,0,0,0,14,2,0,2,0,0,0,0,0,0,2,10,6,2,0,2,0,20,0,10,0,4,0,8,0,0,0,0,0,0,2,0,0,0,2,0,50,20,0,18,0,0,0,2,2,0,0,64,0,18,0,0,12,10,78,0,0,0,0,12,0,0,0,44,0,44,46,58,0,0,0,0,0,0,0,0,0,4,26,2,0,2,10,0,238,10,0,0,4,0,0,0,14,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
SVK,0,0,2,0,0,0,6,26,0,44,216,0,0,90,0,2,2,48,0,0,6,4,0,0,0,12,0,0,0,2,0,98,118,14,42,0,0,0,0,0,0,0,0,0,0,12,556,492,0,0,60,0,2,0,6,0,106,10,0,50,0,266,0,0,276,2,0,0,0,0,0,76,0,0,0,0,0,0,32,0,126,8,26,12,4,0,2,32,198,0,0,126,2,0,0,0,2,16,6,0,2,0,0,0,2,0,0,14,0,4,4,0,0,0,40,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,148,44,0,18,0,0,0,4,2,0,0,242,0,30,0,0,0,36,236,0,2,0,0,0,0,0,0,44,0,0,50,82,0,0,0,0,0,2,0,0,0,2,20,18,0,2,34,4,384,4,0,0,2,0,0,0,26,0,0
SVN,0,0,2,0,0,0,22,2,0,142,244,0,0,96,0,2,2,8,0,0,42,10,0,0,0,34,0,0,0,2,0,82,200,6,132,0,0,0,0,0,0,0,0,0,2,0,124,378,0,0,44,0,0,0,2,0,106,18,0,66,0,178,0,0,274,4,0,0,0,0,0,60,0,0,0,0,0,0,178,0,104,2,104,28,2,0,8,58,272,0,0,162,0,0,0,0,0,100,2,0,2,0,0,0,0,0,0,22,6,8,2,2,4,0,10,0,6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,158,68,0,10,0,0,0,2,2,0,2,240,0,66,0,0,0,20,184,0,0,0,0,12,0,0,0,46,0,50,0,126,0,0,0,0,0,6,4,0,0,0,12,100,0,2,36,0,490,0,0,0,0,4,0,0,8,0,0
SWE,0,2,2,0,2,20,100,36,0,884,526,2,0,832,0,18,56,104,0,0,2,30,0,0,14,284,0,0,0,6,0,1188,936,80,808,0,22,0,0,0,78,0,0,14,6,2,328,3288,0,0,1870,0,6,66,40,8,1032,246,54,1590,0,2010,0,0,3856,12,8,0,0,10,0,296,0,2,6,2,0,2,36,0,378,12,256,224,64,4,220,270,1700,2,6,862,0,52,0,6,0,204,4,2,10,0,0,0,2,16,0,130,14,64,6,6,4,0,168,0,2,12,6,0,0,0,4,0,0,0,2,12,2,2,2,12,28,1404,1346,2,158,2,18,2,8,14,0,6,688,0,282,0,0,0,52,942,0,12,24,4,102,0,0,0,58,0,82,126,0,0,0,4,0,0,68,0,0,0,14,80,96,68,48,146,24,5490,2,0,18,52,2,0,4,136,6,18
