,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MYS,0,26,2,12,14,2,0,652,174,198,0,3188,392,36,6,542,32,0,8,870,256,64,8,18,2,202,0,0,10,654,16,240,4,32,6,990,554,208,4000,10,54,10,8,2,354,0,2,38,36,0,2,228,544,1076,0,0,388,14,150,222,834,0,824,242,112,378,6,0,912,2,18,8,3926,218,132,0,4,10,0,0,462,0,8,10,8,14,6,262,4,298,1832,2960,0,456,1688,1340,24,144,958,14,368,2024,62,98,66,72,2,4,1314,156,16,88,2,166,0,0,316,0,242,22,210,0,74,4,2,10,22,452,0,30,4,12,112,132,32,20,8,0,38,20,0,10,8,8,1456,2,560,312,130,0,602,262,2716,64,98,444,2,26,522,0,460,18,104,0,512,312,598,28,3012,148,14,1068,0,0,4,8,10,0,8,300,0,2,2,86,66,436,4,0,4,26,2,8,6,1222,6,0,6,6,28,156,856,0,1430,58,64,266,20,2866,58,0,2,24,0,1376,0,2,12,328,456,32,36
NAM,0,0,12,0,2,0,0,6,10,20,0,84,36,2,0,18,16,0,2,4,6,4,0,4,0,0,0,2,0,22,0,0,0,22,0,32,36,10,36,12,14,4,2,0,6,0,0,2,0,0,0,2,10,146,0,0,22,2,8,0,6,2,52,6,20,44,0,2,82,2,2,2,204,0,24,0,2,0,2,0,6,0,2,0,0,0,0,6,0,4,4,18,0,38,14,10,4,14,58,0,4,28,2,42,4,0,0,0,14,4,0,0,0,0,0,0,8,8,0,2,2,0,4,2,0,0,0,8,0,2,4,0,0,0,0,12,2,0,6,16,10,0,0,0,48,0,62,28,4,0,6,0,10,10,10,4,0,0,36,0,14,2,0,0,4,10,12,8,14,6,2,6,0,0,0,0,0,0,0,10,2,0,0,8,6,64,12,0,4,0,0,0,0,6,0,0,0,0,0,2,6,0,10,20,36,4,2,194,0,0,0,0,0,16,0,0,2,2,374,40,36
NCL,0,0,0,0,0,0,0,2,2,0,0,146,2,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,16,8,2,16,0,4,0,2,4,4,0,2,2,4,0,0,0,2,40,0,0,10,2,0,0,0,0,32,2,0,0,36,0,270,0,2,0,58,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,18,0,10,0,0,4,2,24,2,0,16,0,6,0,0,2,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,6,6,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,14,8,0,0,50,0,2,0,0,4,4,8,6,0,6,0,0,0,2,0,4,0,8,0,2,6,0,0,10,0,0,0,0,0,0,0,0,0,2,10,0,0,6,0,2,0,0,0,0,0,0,6,2,0,0,0,6,8,0,0,0,110,0,0,2,2,0,4,12,8,0,0,8,0,0
NER,0,2,2,0,2,0,0,4,8,2,0,18,6,6,10,28,44,0,44,6,2,0,0,0,0,2,0,0,2,6,0,0,0,4,10,26,36,4,16,38,32,16,12,0,2,0,0,2,2,0,0,0,6,30,0,0,18,2,10,2,2,0,10,2,6,8,2,0,110,0,0,8,62,2,30,0,16,6,0,0,0,0,0,2,0,0,2,4,4,2,4,20,0,4,4,4,0,4,24,2,2,2,2,30,4,2,0,0,6,0,2,2,0,2,0,0,2,0,2,0,2,0,16,0,0,6,0,6,0,2,28,0,4,0,2,20,12,0,4,14,8,0,0,0,58,2,16,10,4,0,8,2,6,2,2,4,0,2,2,0,10,2,0,0,2,2,4,6,4,6,46,4,0,0,0,8,2,0,4,2,4,2,0,2,4,6,0,0,0,0,0,6,28,2,2,0,4,0,0,12,4,0,10,22,14,2,2,116,4,0,0,4,0,2,0,0,0,2,20,6,6
NGA,0,26,12,14,6,0,0,120,126,8,2,580,116,26,16,276,106,0,72,150,40,24,0,6,0,6,4,2,10,380,8,20,0,84,6,634,308,92,1160,76,204,50,30,0,152,0,2,16,4,0,0,52,70,570,0,2,94,4,66,20,378,0,274,44,240,106,18,0,328,2,18,12,2226,12,440,0,22,82,0,0,106,14,0,16,2,10,4,68,2,32,172,782,0,94,258,128,20,68,422,18,82,326,28,406,52,16,0,2,202,58,4,76,18,40,0,0,52,8,26,18,8,0,68,4,2,16,4,244,0,10,68,8,32,0,6,54,6,0,28,86,1456,48,0,58,0,4,290,162,74,0,170,50,420,42,100,100,0,10,124,0,204,16,22,0,84,108,162,76,466,88,88,122,0,0,0,54,2,0,6,86,14,2,4,44,26,220,20,0,4,4,0,8,84,216,4,0,4,0,18,46,370,0,158,206,220,44,16,2230,8,0,2,18,0,314,2,14,20,44,2168,112,76
NIC,0,2,2,0,4,0,0,0,34,4,0,14,10,2,2,2,2,0,2,2,2,0,0,0,0,2,2,0,14,46,2,0,0,2,2,16,6,32,2,2,2,2,0,0,52,0,0,40,12,0,0,0,6,12,0,0,8,22,2,30,2,0,56,2,2,2,0,0,18,0,0,2,30,2,2,0,0,2,0,0,6,6,0,26,0,0,34,2,8,2,2,8,0,4,2,2,0,4,16,6,4,18,2,8,2,2,0,0,6,2,4,2,0,2,0,0,8,0,2,0,2,0,2,2,0,4,0,72,0,2,2,0,4,0,2,2,2,0,0,4,2,0,0,2,4,0,8,2,2,0,2,0,8,30,34,6,0,2,6,0,12,16,0,0,0,6,8,2,2,2,6,6,0,0,0,0,16,0,0,2,0,0,2,4,2,14,0,0,0,0,0,2,2,4,0,0,2,0,0,2,8,0,4,4,4,4,24,124,2,0,0,22,0,6,0,2,0,2,4,2,2
NLD,8,10,8,14,66,2,12,540,1080,300,6,9070,4630,298,24,11134,56,6,60,280,554,28,4,84,0,228,14,6,42,3390,10,30,14,62,10,8212,9166,1324,8928,36,110,52,26,2,910,0,2,148,160,38,2,356,2480,21948,0,2,5804,36,176,192,520,4,10266,610,348,3120,18,2,12714,4,18,66,27750,278,254,2,8,50,18,0,2878,12,30,28,16,14,56,832,12,1614,956,2358,0,2486,1390,74,420,2246,13600,22,196,4194,72,462,74,52,2,4,1536,108,62,252,10,38,6,6,126,0,526,388,238,0,296,60,50,38,10,1152,0,162,26,172,52,58,126,78,12,0,20,130,560,62,14,16,290,8,0,4152,152,0,1198,114,518,118,384,312,2,16,3686,4,3168,72,170,0,288,1482,2828,104,796,62,68,1524,2,4,6,42,10,4,6,790,6,0,56,720,1064,7280,12,0,10,8,4,6,6,772,12,0,2,2,14,134,1952,0,896,260,294,546,102,26966,24,0,2,82,0,470,2,6,16,34,2394,90,86
NOR,0,8,8,12,40,2,2,322,478,258,0,2978,1754,294,4,1930,24,0,24,120,358,30,4,68,0,226,2,4,20,1292,6,24,4,34,6,3004,2850,498,3274,10,46,20,4,0,384,0,10,36,118,0,0,222,1218,6372,0,0,4154,16,100,76,204,6,3656,534,312,2420,6,6,4198,14,18,10,9316,230,144,6,8,12,2,0,1182,0,64,18,6,6,6,520,2,850,240,1236,0,816,608,84,612,830,3982,6,66,1530,102,166,68,20,0,8,788,60,6,102,6,32,0,4,86,6,304,160,238,0,226,12,22,10,2,414,0,122,12,92,24,32,28,54,10,0,14,50,312,28,8,10,162,2,4152,0,130,0,570,56,356,60,212,104,2,8,1602,0,1340,24,158,0,170,764,1522,38,348,30,34,502,0,16,6,18,4,6,4,470,6,0,2,510,588,5668,0,0,2,8,2,6,4,272,8,2,2,0,2,54,926,0,476,180,142,314,32,8622,20,0,0,40,0,306,6,0,20,28,1110,64,42
NPL,0,10,2,12,4,0,0,52,70,6,0,402,46,16,2,86,28,0,14,190,18,32,0,2,0,4,0,0,20,108,2,18,28,24,4,204,154,42,608,6,30,10,0,0,100,6,2,20,6,0,0,16,50,214,0,0,80,8,26,14,86,0,96,24,74,66,2,0,96,0,20,2,638,24,60,0,0,4,0,0,34,0,0,4,0,4,6,42,8,24,132,590,0,44,88,42,22,36,130,8,54,254,24,86,46,26,0,0,228,44,12,40,4,12,0,0,76,0,6,8,6,0,22,0,2,2,10,70,0,12,6,4,36,0,22,18,4,0,4,24,130,4,0,4,74,2,152,130,0,0,106,24,208,36,64,110,0,8,58,0,68,14,24,0,42,52,64,36,110,30,10,98,0,0,4,6,4,0,0,54,0,0,0,26,16,152,6,0,8,6,0,4,8,158,4,0,10,0,10,24,54,0,84,54,48,36,10,1040,6,0,0,14,0,130,0,8,6,30,146,22,10
NRU,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,4,2,12,12,0,0,138,322,190,0,6398,642,22,4,890,26,0,12,106,254,32,10,14,2,204,0,6,20,960,6,14,12,30,2,2220,1096,368,3680,14,28,8,8,6,372,4,2,42,18,0,2,224,446,2476,0,0,708,12,34,232,342,2,1262,298,70,650,70,8,1786,2,18,2,5814,220,86,4,6,18,2,0,392,6,4,26,6,12,4,284,2,346,216,816,0,676,596,70,92,346,1500,8,76,1152,30,118,48,24,6,2,742,56,12,78,2,12,0,2,268,2,258,30,214,0,66,10,6,6,2,456,2,30,4,20,22,132,24,20,8,0,28,24,602,6,50,8,170,2,1198,570,106,0,0,32,512,64,106,122,4,34,548,0,586,24,26,0,312,168,590,26,286,28,16,694,0,0,14,0,6,0,0,262,0,0,0,72,84,924,2,0,12,12,2,4,6,454,6,0,10,8,8,62,364,0,490,86,62,250,48,6018,36,2,2,20,0,216,14,24,16,20,646,26,20
OMN,0,4,0,6,0,0,0,280,34,6,0,240,20,10,0,72,4,0,0,50,36,64,0,2,0,2,0,0,0,100,0,12,0,8,0,260,82,46,264,2,10,2,6,0,38,0,0,6,0,0,0,20,50,210,2,0,74,0,34,8,372,0,112,16,18,38,0,0,156,0,8,0,532,26,20,0,2,0,0,0,56,0,0,2,0,4,0,24,0,22,30,478,0,26,324,112,12,44,218,0,120,90,24,34,14,0,0,0,208,106,4,68,0,20,0,0,18,0,10,8,4,0,38,0,0,2,6,54,0,6,0,6,4,0,6,12,0,0,12,0,262,0,0,2,50,0,114,56,24,0,32,0,432,12,18,48,4,0,54,0,56,8,28,0,144,32,58,12,424,20,2,50,0,0,0,0,2,0,2,30,0,0,0,14,14,72,4,0,2,14,0,0,0,32,0,0,0,0,0,92,138,0,64,8,16,24,2,410,6,0,0,4,0,70,0,0,0,28,122,12,0
PAK,0,44,2,12,44,0,0,1050,150,286,0,1820,556,152,6,504,26,0,12,506,252,120,0,16,0,208,4,0,22,856,4,64,18,32,4,1304,586,190,11252,6,100,54,2,0,370,0,0,22,122,0,2,250,526,1660,2,0,354,14,174,218,1468,6,840,286,138,560,6,0,1054,6,18,2,3506,246,114,0,6,48,0,0,426,2,0,50,2,4,12,384,10,444,342,1806,0,430,1054,252,32,108,1350,8,346,650,150,176,84,20,0,2,2742,156,6,248,2,26,2,0,274,8,242,18,202,0,136,0,4,4,6,620,0,32,20,14,54,132,94,32,6,0,34,12,2716,10,2,6,420,8,518,356,208,0,512,432,0,40,190,166,0,8,612,0,464,20,60,0,572,552,756,48,7200,86,18,350,0,0,0,8,4,0,12,296,0,0,2,178,44,740,6,0,0,28,0,4,6,836,40,0,2,2,0,168,2006,0,1304,82,42,334,8,4238,58,0,0,44,0,1278,0,2,12,94,634,86,44
PAN,0,2,2,10,4,0,0,34,136,6,0,134,36,16,2,90,18,0,4,34,20,26,2,4,0,6,4,0,48,266,4,8,0,20,2,164,88,110,88,6,24,6,2,0,224,0,4,130,22,0,0,12,42,286,0,2,50,50,16,82,38,0,212,30,32,52,2,0,160,0,18,4,354,8,42,0,0,4,0,0,30,8,0,50,8,8,36,32,14,24,38,110,0,38,58,32,16,36,96,10,36,104,18,50,30,2,0,4,46,30,2,16,2,6,0,0,42,0,10,8,4,0,10,2,0,2,0,208,0,10,2,2,4,0,8,10,2,0,8,8,64,10,0,2,42,30,118,60,36,0,64,12,40,0,118,42,0,12,52,0,58,44,20,0,30,46,56,28,50,14,4,54,0,0,2,0,32,0,0,38,0,0,8,16,12,68,0,0,2,0,0,2,2,46,0,0,2,0,0,18,40,0,44,18,24,32,46,860,8,0,0,56,0,48,0,2,4,20,66,12,4
PER,0,6,2,12,6,0,0,52,524,114,6,328,172,106,6,244,20,0,4,72,46,30,0,6,0,10,2,0,128,1260,8,10,0,28,2,436,408,520,334,14,26,20,4,0,652,0,4,162,160,0,0,16,170,564,0,2,202,52,24,314,74,0,818,38,58,214,2,2,568,2,18,12,1106,40,78,4,2,12,4,0,168,2,2,62,6,12,70,140,32,144,188,328,0,68,118,38,22,70,474,14,52,290,28,150,48,16,0,2,228,44,8,30,2,12,2,0,50,8,14,18,10,0,46,0,4,20,0,658,0,14,16,8,22,2,6,32,6,0,2,26,98,10,0,2,100,34,384,212,64,0,106,18,190,118,0,80,0,10,240,0,162,76,24,0,38,170,226,38,98,20,16,76,0,0,2,0,28,0,2,64,0,0,4,122,40,250,0,0,2,2,0,4,4,204,0,0,2,0,6,32,180,0,90,52,72,174,122,2294,6,0,0,182,0,92,2,0,10,26,278,32,18
PHL,0,12,2,12,4,0,0,98,124,6,0,676,78,16,2,150,24,0,6,162,24,28,2,6,0,6,0,0,8,336,2,44,6,24,2,312,370,100,878,18,42,8,12,2,242,0,4,26,20,0,0,38,68,472,0,0,90,20,120,18,122,0,260,28,60,82,8,0,336,0,20,8,998,10,80,0,4,2,0,0,66,0,0,18,0,6,58,44,6,56,356,460,0,162,110,42,18,60,354,12,66,812,30,94,36,66,6,0,438,52,20,40,0,12,0,0,78,0,16,10,10,0,24,0,2,6,6,140,0,14,4,6,66,0,34,28,6,0,4,18,444,4,4,4,100,6,312,104,110,0,122,48,166,42,80,0,4,14,218,0,88,16,38,0,52,162,224,36,144,24,14,356,2,0,10,4,8,0,0,52,0,0,0,44,28,162,0,0,4,0,2,2,2,444,0,0,2,0,8,34,110,0,632,42,42,142,12,1458,10,0,2,12,0,390,0,2,4,22,208,30,34
PLW,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,2,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,2,0,0,4,4,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,24,0,0,2,0,0,0,0,2,0,0,6,0,0
PNG,0,2,2,0,2,0,0,10,6,2,0,250,10,2,2,24,4,0,2,16,6,4,2,0,0,2,0,0,2,28,0,0,2,6,2,20,36,4,24,2,4,2,2,2,22,0,0,8,6,0,0,0,28,34,0,0,8,10,2,8,6,0,20,4,4,10,16,0,44,0,2,4,126,4,6,0,0,10,0,0,4,0,0,10,0,2,4,2,4,4,24,72,0,6,8,2,2,2,12,4,6,32,2,18,2,8,4,0,8,4,6,6,0,2,0,0,18,2,4,0,2,0,6,0,0,4,4,10,4,6,2,0,8,0,8,2,2,0,0,6,26,0,8,2,10,2,16,8,8,0,34,0,8,12,10,14,2,0,8,0,12,2,4,0,2,6,8,4,24,6,2,12,0,0,10,2,4,0,0,8,2,0,0,6,2,14,0,0,2,0,2,2,4,24,0,0,2,2,2,6,8,0,4,8,4,2,2,114,2,0,2,6,0,22,6,4,4,2,16,2,2
POL,0,4,6,12,70,0,0,368,680,546,6,2594,2420,328,2,2820,24,0,8,134,1116,34,0,118,0,616,0,2,18,1942,8,28,0,30,2,2828,3498,708,3800,4,42,10,2,0,796,0,6,38,126,0,0,494,3706,9108,0,0,1960,16,226,240,704,2,5474,660,84,1850,2,2,5894,0,18,4,9074,508,64,4,0,14,0,0,1988,50,2,20,2,4,56,1116,2,1802,208,2112,0,1190,1242,140,256,1336,7180,8,126,2306,268,70,70,10,0,14,1326,84,2,132,0,30,0,2,208,0,1040,120,580,0,300,36,58,18,0,892,0,180,4,106,10,204,24,24,6,0,12,10,522,36,6,2,124,6,3686,1602,58,0,548,54,612,52,240,218,0,8,0,2,2084,50,168,0,344,1732,3198,30,744,24,12,424,0,2,2,2,8,10,0,1038,0,0,0,1584,962,2864,4,0,2,24,0,4,8,570,22,4,2,0,16,152,1646,0,936,28,38,2492,40,9606,58,0,0,60,0,490,0,0,24,44,980,24,34
PRK,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0
PRT,0,4,106,12,44,2,4,364,706,352,6,2180,1634,210,2,2380,34,0,16,106,660,28,6,72,0,452,8,2,22,5694,4,20,2,30,2,2016,2548,872,2512,6,50,14,12,0,758,4,70,84,48,4,0,476,1392,5448,0,0,1738,14,212,318,470,8,8604,470,84,1342,10,8,4732,6,18,8,8092,436,66,10,2,16,30,0,1658,2,8,12,4,8,6,768,6,918,108,1532,0,1070,1066,130,166,924,5552,10,110,1242,78,122,72,4,2,2,776,66,4,164,2,22,0,2,206,0,572,142,366,0,388,34,32,40,0,820,0,154,10,126,10,180,12,178,12,0,22,14,460,14,6,10,204,12,3168,1340,68,0,586,56,464,58,162,88,0,12,2084,0,0,60,156,0,314,1052,1572,30,452,22,22,286,6,0,4,6,8,14,0,906,0,8,6,480,756,1952,0,0,6,20,2,2,2,376,22,4,8,0,14,282,1272,0,610,40,48,524,78,6090,40,4,0,74,0,208,10,2,20,28,734,28,10
PRY,0,2,2,2,4,0,0,22,148,22,6,54,36,8,2,24,6,0,4,16,10,6,0,2,0,6,2,0,36,240,2,2,0,10,2,88,46,142,42,2,10,6,0,0,124,0,0,50,12,0,0,8,28,64,0,2,14,20,8,70,26,0,234,6,14,44,2,0,82,0,6,2,158,28,16,0,0,2,0,0,42,2,0,22,0,6,22,18,6,12,16,56,0,18,42,14,4,24,118,2,18,46,6,20,14,4,0,0,36,8,2,12,0,6,0,0,14,0,16,0,2,0,10,0,2,22,0,128,0,8,4,4,2,0,4,8,2,0,0,6,18,2,0,2,16,16,72,24,14,0,24,8,20,44,76,16,0,2,50,0,60,0,4,0,14,54,48,12,18,6,4,20,0,0,0,0,16,0,0,16,0,0,2,10,18,26,0,0,0,2,0,2,2,16,0,0,2,0,0,6,36,0,16,8,12,36,70,234,2,0,0,46,0,18,0,2,0,6,30,6,4
PSE,0,2,0,10,4,0,0,202,170,88,0,200,152,134,2,36,12,0,0,40,140,26,0,6,0,128,0,0,0,186,2,6,2,12,0,232,168,148,230,0,14,0,0,0,162,0,2,12,4,0,0,22,144,252,0,0,150,8,38,12,110,0,208,18,18,30,0,0,198,0,14,0,462,134,16,0,0,0,0,0,158,2,0,0,0,0,2,26,0,142,24,96,0,24,84,44,12,226,238,4,156,172,24,26,16,0,0,0,42,46,0,40,0,18,0,0,20,0,6,6,4,0,206,0,0,0,0,28,0,4,0,4,6,4,4,10,4,0,2,2,104,0,0,0,22,0,170,158,24,0,26,28,60,20,24,38,0,4,168,0,156,4,0,0,48,158,158,16,220,20,2,46,0,0,2,0,2,0,0,150,0,0,0,140,136,176,0,0,2,6,0,0,0,24,0,0,0,0,0,30,298,0,160,10,14,20,4,340,4,0,0,6,0,34,0,0,12,30,204,8,20
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,4,0,12,6,0,0,326,70,184,0,792,248,22,0,342,18,0,2,86,228,96,2,52,0,186,0,2,0,328,4,14,0,22,0,638,406,48,1172,2,28,0,0,2,244,0,2,14,6,2,2,270,258,680,2,0,178,12,100,188,618,0,534,208,46,334,2,0,606,0,18,0,1578,194,28,0,2,4,2,0,346,0,0,4,2,4,0,242,0,236,48,778,0,324,628,112,26,90,706,8,224,182,26,32,32,0,2,0,398,180,0,164,0,26,0,2,196,0,206,14,188,0,106,0,0,0,8,264,0,4,8,4,4,130,2,10,0,0,6,2,512,4,2,2,84,0,288,170,42,0,312,144,572,30,38,52,2,2,344,0,314,14,48,0,0,66,406,26,746,32,4,148,0,0,2,0,0,0,0,270,0,0,2,86,46,242,0,0,4,14,2,2,0,228,4,0,0,2,2,206,506,0,290,20,18,222,16,2408,34,0,2,4,0,154,0,4,8,62,262,10,4
ROU,0,2,4,12,86,2,0,280,384,258,6,802,1044,288,6,1086,28,0,14,100,518,30,0,98,0,226,2,0,10,796,4,12,2,26,2,862,1324,310,1372,4,76,8,0,0,428,2,2,32,104,0,0,168,1002,2784,0,0,718,12,204,68,374,0,2044,190,68,662,0,2,2506,4,18,2,2948,266,56,4,2,4,0,0,1196,2,0,10,0,4,54,610,2,1226,164,902,0,438,546,124,80,538,2946,8,102,898,78,54,68,2,0,4,370,66,4,76,2,18,0,0,42,0,296,64,158,0,348,8,224,22,0,366,0,122,2,82,8,56,16,12,6,0,4,6,312,10,0,2,108,6,1482,764,52,0,168,32,552,46,170,162,0,6,1732,0,1052,54,158,0,66,0,1314,28,554,16,14,138,0,0,2,0,8,8,0,684,0,0,2,612,588,960,4,2,4,8,0,2,8,210,22,4,4,0,2,120,1688,0,744,18,28,532,36,2526,8,2,0,46,0,468,0,2,18,48,510,16,10
RUS,0,2,6,12,38,0,0,482,566,766,6,2608,2308,568,2,2006,22,0,12,120,958,32,0,74,0,1580,6,0,6,1996,2,16,4,32,2,2758,2918,640,6560,12,54,8,4,0,712,0,2,44,166,0,0,374,2652,10558,0,0,1390,16,244,252,1112,10,3850,644,82,2220,8,6,6536,4,18,4,7590,578,64,0,8,8,6,0,1556,6,24,16,4,6,62,764,2,1258,204,2672,0,902,1228,184,200,1666,5836,8,236,3312,1222,90,180,12,0,0,1864,78,8,108,0,20,0,0,242,0,616,72,546,0,316,30,168,26,6,1186,0,104,4,50,20,176,270,16,8,0,16,12,598,12,4,4,162,8,2828,1522,64,0,590,58,756,56,226,224,0,8,3198,2,1572,48,158,0,406,1314,0,30,1060,30,32,448,0,6,2,4,6,8,0,1014,0,0,2,890,618,2564,0,0,2,40,0,2,2,590,128,8,2,2,26,98,1780,0,1242,30,48,2080,36,11012,314,8,0,68,0,952,0,2,20,52,1308,32,10
RWA,0,2,6,12,2,0,0,22,38,2,0,72,16,14,28,108,30,0,12,32,8,20,0,0,0,2,0,0,8,46,4,4,2,34,4,132,82,10,128,20,50,34,8,0,26,0,2,16,2,0,0,12,16,108,0,0,32,4,14,10,40,0,44,16,94,28,0,0,80,0,16,6,282,8,60,0,4,2,2,0,12,0,0,6,0,4,2,20,2,8,36,68,0,32,30,26,14,20,66,2,26,36,16,136,24,6,0,0,48,22,2,16,8,8,4,0,30,4,2,4,2,0,8,0,0,10,0,38,0,4,6,0,8,0,2,22,4,0,4,40,28,8,0,6,76,2,104,38,36,0,26,12,48,28,38,36,0,4,30,0,30,12,16,0,26,28,30,0,32,16,18,30,0,0,0,4,4,0,2,24,8,0,0,10,8,120,6,0,0,0,0,2,6,26,0,0,2,0,2,10,18,0,28,72,116,26,2,532,6,0,0,2,0,34,0,0,0,20,192,44,28
