,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
UZB,0,0,0,0,0,0,4,1,0,2,1,0,1,6,0,0,1,1,0,0,0,3,0,0,1,9,0,0,0,0,0,10,4,1,5,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,7,1,0,2,0,16,0,0,14,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,9,14,0,0,13,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,2,4,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,37,0,0,0,0,0,0,0,0,3,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,23,0,0,6,3,0,0,11,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,1,19,6,17,3,0,0,0,0,15,0,0,3,11,0,1,34,0,0,1,0,0,5,1,0,95,0,0,3,0,67,0,0,63,0,0,0,0,0,0,0,2,0,0,3,0,1,1,0,2,2,0,2,0,0,0,0,6,25,0,0,11,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,7,10,0,0,0,2,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,10,234,0,0,0,1,0,0,0,0,1,0,0
VNM,0,0,0,0,0,1,2,0,0,23,3,0,0,22,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,1,11,12,1,20,0,0,0,0,1,0,0,1,0,0,4,33,0,0,4,0,1,0,0,0,5,0,0,3,0,69,0,0,40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4,12,13,0,1,0,0,1,12,0,0,83,0,2,0,1,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,18,1,5,1,0,0,0,1,13,0,1,6,1,0,0,0,1,16,0,0,0,0,9,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,23,0,0,0,0,0,1,0,12,0,0,1,0,62,0,0,1,0,1,0,0,0,2,0,0
VUT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,6,24,1,0,181,45,0,0,82,0,3,2,3,0,1,0,4,0,0,0,41,0,0,0,13,0,106,68,14,38,2,7,2,0,4,0,0,0,0,1,18,237,0,0,34,0,3,2,6,0,74,2,8,19,1,171,0,0,425,0,8,0,0,2,1,0,18,0,0,0,2,0,0,2,1,23,1,40,12,1,0,3,46,74,0,0,59,0,26,0,0,0,16,1,0,0,0,0,0,0,2,5,8,0,0,3,0,0,9,1,15,0,1,2,1,0,0,5,0,0,0,3,2,16,0,0,15,0,109,38,2,42,1,7,2,2,2,0,0,54,27,0,0,1,8,29,0,16,0,2,12,0,0,0,0,6,0,0,6,5,60,2,0,2,0,0,8,0,0,0,2,2,10,0,7,12,9,6,5,623,3,0,1,2,0,0,0,0,0,8,25
ZMB,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,4,1,2,0,1,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,1,4,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,4,1,0,29,0,0,0,0,0,0,0,0,8,0,11
ZWE,0,0,0,0,0,0,0,0,0,7,2,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,12,1,1,2,3,1,0,1,0,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,2,0,0,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,2,3,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,3,0,2,0,0,0,0,9,8,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,2,0,0,0,0,0,0,0,0,9,8,0,0,44,0,0,0,0,0,0,0,0,25,11,0
