,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHE,1,0,1,0,15,13,1,0,230,136,1,0,204,0,2,5,7,1,0,4,1,0,3,53,4,1,0,3,0,218,0,28,132,2,1,1,0,24,0,0,6,1,0,0,9,38,815,0,0,84,0,2,3,2,0,135,22,5,54,1,2,372,0,0,798,0,16,0,0,0,1,32,0,0,0,0,1,1,6,0,34,11,106,60,14,2,18,42,294,1,2,69,1,15,0,0,0,20,1,0,8,0,0,1,7,2,0,16,19,5,2,0,1,1,0,33,0,2,0,3,0,0,0,0,0,2,3,13,2,0,1,13,0,276,76,5,30,0,4,1,7,11,0,0,49,0,63,0,1,6,26,58,1,9,0,14,41,0,0,1,1,0,0,12,1,0,12,11,131,0,0,1,0,0,0,0,17,0,0,0,4,4,27,0,17,15,3,12,2,1026,0,0,0,3,16,0,1,0,0,91,3,4
CHL,0,0,0,0,3,50,1,0,76,18,0,0,18,0,0,1,2,0,0,0,0,0,1,34,0,0,0,0,0,52,28,0,28,0,2,1,0,70,0,0,7,0,1,0,1,5,61,0,0,11,0,1,12,4,0,259,1,1,20,1,0,57,0,0,172,1,2,0,0,0,0,6,0,0,0,0,0,1,3,0,8,4,12,7,2,0,3,9,46,0,1,31,2,2,0,0,0,6,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,37,17,2,22,2,2,1,10,4,0,0,11,0,18,2,0,0,15,10,0,3,0,0,6,0,0,0,0,0,0,5,0,0,6,1,13,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,6,1,1,2,10,272,0,0,0,4,1,0,0,0,0,15,0,0
CHN,0,1,1,0,37,5,1,0,787,46,0,0,114,1,0,10,6,1,0,1,2,0,1,40,0,2,1,1,0,487,132,28,0,2,1,0,0,20,0,0,2,6,0,0,9,26,330,0,0,97,1,3,2,10,1,125,7,2,72,4,0,206,0,0,1170,3,17,0,0,0,0,23,0,0,2,0,0,0,3,0,30,22,93,40,11,7,2,43,178,1,8,220,5,16,3,3,0,214,3,0,18,0,1,0,0,3,0,12,8,3,1,0,0,0,0,22,0,3,0,3,5,2,1,0,0,3,1,66,3,0,0,16,0,272,57,6,144,4,71,1,10,44,0,1,42,2,37,0,1,8,17,57,0,32,0,0,355,0,0,0,0,0,0,5,0,0,8,4,108,0,1,0,1,0,0,0,44,0,0,0,1,1,48,0,366,16,2,4,3,3040,2,0,0,0,28,0,0,0,0,82,1,4
CIV,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,0,0,0,0,7,1,0
CMR,0,0,0,0,0,0,0,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10,1,2,1,2,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,1,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,8,0,4,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,2,0,0,14,0,0,0,0,0,0,0,0,0,11,2,1
COD,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
COL,1,0,1,0,9,71,1,0,42,7,0,0,25,0,0,0,4,0,0,0,0,0,6,24,0,0,0,1,0,30,24,70,20,0,2,0,0,0,0,0,7,0,0,0,4,6,29,0,0,6,1,1,21,1,0,266,1,1,5,0,0,62,0,0,84,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,6,2,16,1,0,3,1,4,49,0,10,8,1,11,0,0,0,1,0,0,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,8,0,41,11,1,16,1,1,1,16,14,0,0,6,0,11,1,0,0,6,9,0,7,0,0,1,0,0,0,0,0,0,1,0,0,4,1,17,0,0,0,0,0,0,0,10,0,0,0,1,0,6,0,3,2,1,1,5,213,0,0,0,9,2,0,0,0,0,13,0,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
CRI,0,0,0,0,1,4,0,0,5,3,0,0,5,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,7,6,7,2,0,0,0,0,7,0,0,0,1,0,0,0,1,10,0,0,1,1,0,5,0,0,14,0,0,2,0,0,7,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,32,0,0,0,0,1,0,0,0,0,1,0,0
CUB,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,3
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,5,0,0,0,10,4,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,9,0,0,0,0,4,0,0,0,0,0,0,0,3,21,0,0,5,1,0,0,0,0,12,2,0,6,0,0,18,0,0,85,0,0,0,0,0,0,55,0,0,0,0,0,0,3,0,2,0,3,5,0,0,1,9,29,0,3,2,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,3,0,4,0,0,3,0,0,7,0,7,0,0,1,2,8,1,2,0,0,1,0,0,0,0,0,0,3,0,0,2,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,11,0,0
CZE,0,0,2,0,3,4,2,0,18,28,3,0,20,0,0,0,8,0,0,2,2,0,0,12,0,0,0,0,0,10,38,5,26,0,0,0,0,6,0,0,1,0,0,0,3,0,94,0,0,13,0,1,1,0,0,39,9,0,13,0,0,28,0,0,123,2,0,0,0,0,0,12,0,0,0,0,0,0,7,0,17,3,6,3,3,0,0,3,56,0,0,6,5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,11,2,5,0,1,0,0,0,7,0,2,0,4,0,0,0,0,0,0,0,3,0,0,0,5,0,32,21,2,7,0,2,1,0,0,0,0,69,0,17,0,0,0,12,30,0,2,0,0,3,0,0,0,0,0,0,7,0,0,132,8,27,0,0,0,0,0,0,0,3,1,0,0,0,1,10,0,7,2,0,6,3,108,0,1,0,0,3,0,0,2,0,9,0,1
DEU,0,1,0,0,24,31,9,0,561,511,1,0,449,2,2,10,21,3,2,0,1,0,8,106,0,0,0,2,1,440,815,61,330,0,3,0,0,29,0,3,10,3,0,0,21,94,2,0,1,262,2,1,10,26,0,374,23,23,170,3,1,595,0,0,1830,13,19,0,0,0,0,86,0,0,3,0,0,1,22,0,116,42,91,127,25,2,12,184,536,1,4,148,5,18,5,1,0,48,0,1,7,1,0,0,14,12,0,25,68,19,5,0,1,0,0,36,1,5,2,7,1,1,4,1,0,2,2,35,2,2,0,15,2,953,203,7,93,4,16,13,13,21,0,0,164,0,125,1,0,16,51,117,2,13,0,3,78,1,0,1,1,0,0,21,1,0,29,27,361,0,0,0,1,0,0,0,14,0,0,0,0,9,91,0,30,14,28,19,6,2274,0,0,0,3,24,1,0,2,2,172,2,4
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
DNK,0,0,1,0,1,4,1,0,158,58,0,0,105,0,0,0,5,1,0,1,1,0,1,37,0,0,0,2,0,101,84,11,97,0,0,0,0,6,0,0,1,0,0,0,5,13,262,0,1,0,0,2,1,4,0,89,8,7,84,0,0,102,0,0,494,2,4,0,0,0,0,19,0,3,0,0,0,1,9,0,23,10,18,30,10,1,22,23,140,0,0,25,0,11,0,0,0,6,0,0,3,0,0,0,4,2,0,5,11,6,3,2,0,0,0,9,0,2,0,3,0,1,0,1,0,2,0,4,0,0,0,2,0,156,179,4,20,1,5,0,6,2,0,0,27,0,34,0,0,5,10,17,3,2,0,1,23,0,0,0,0,0,0,3,0,1,6,10,226,0,0,0,0,0,0,0,2,0,0,0,1,1,14,0,10,7,3,3,2,448,0,0,0,0,5,0,0,0,0,42,1,2
DOM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0
ECU,0,0,0,0,1,4,0,0,6,5,0,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,3,12,2,0,0,0,0,21,0,0,5,10,0,0,0,1,10,0,0,1,0,0,0,2,0,95,0,0,3,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,1,0,1,0,2,1,10,2,0,0,0,0,7,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,4,47,0,0,0,3,0,0,0,0,0,0,0,1
EGY,0,0,1,0,10,1,0,0,8,3,2,0,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,12,2,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,4,0,0,2,0,0,10,0,0,0,0,0,17,0,0,56,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,10,1,4,1,2,1,0,2,25,1,5,6,1,4,0,0,0,7,4,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,3,1,0,0,4,0,6,2,1,2,12,4,0,2,2,0,0,2,0,5,0,1,5,4,4,0,38,1,0,4,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,4,0,0,0,0,67,0,0,0,0,0,0,0,0,2,8,0,1
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,1,0,1,15,94,2,0,162,75,0,0,209,0,0,1,17,0,1,1,0,0,7,119,0,1,0,1,0,192,135,259,125,0,1,4,0,266,0,3,14,8,1,0,12,39,374,0,0,89,2,2,95,10,0,0,24,1,77,0,0,303,0,0,941,1,2,0,0,0,0,61,0,0,4,0,0,9,17,0,28,10,31,73,5,3,9,64,422,1,4,47,2,4,0,0,0,17,3,0,9,0,0,0,5,0,0,16,13,10,9,2,0,0,0,180,0,5,0,8,0,0,0,1,0,0,0,14,4,0,0,9,3,247,74,1,44,3,2,8,27,6,0,0,84,0,268,1,3,7,43,53,1,8,0,1,19,1,0,0,3,0,0,15,0,1,18,13,110,0,0,0,0,0,0,0,8,0,0,0,2,9,45,0,20,3,3,10,23,856,1,1,0,23,1,0,0,0,0,61,0,1
EST,0,0,0,0,0,0,1,0,7,16,0,0,23,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,7,22,1,7,0,0,0,0,1,0,0,0,0,0,0,2,9,23,0,0,8,0,1,0,0,0,24,0,0,33,0,0,14,0,0,53,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,6,1,1,6,2,1,2,2,21,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,8,1,3,1,0,1,0,0,0,0,11,0,14,0,0,0,7,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,26,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,4,1,52,0,0,0,0,2,0,0,0,0,8,0,0
ETH,0,0,0,0,0,1,0,0,8,0,0,0,18,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,11,5,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,23,1,0,7,0,0,0,0,0,1,0,0,1,0,0,5,0,0,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,2,1,6,0,0,5,0,20,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,3,1,1,0,0,1,0,22,7,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,6,0,0,58,0,0,0,0,2,0,0,0,0,28,4,4
FIN,0,0,0,0,4,3,3,0,112,44,0,0,121,0,0,1,10,1,0,0,1,0,0,13,0,0,1,1,0,93,54,20,72,1,0,0,0,5,0,0,2,0,0,0,6,13,170,0,1,84,1,0,3,0,0,77,33,1,0,0,0,115,0,0,379,0,5,0,0,0,0,16,0,1,0,0,0,0,5,0,88,8,13,32,7,0,17,15,77,0,1,19,1,5,0,1,0,14,2,1,4,0,0,0,7,0,0,23,4,10,1,1,0,0,0,12,0,3,0,1,1,0,0,0,1,0,3,7,1,0,0,1,0,118,97,2,30,0,5,1,2,1,0,0,28,0,43,0,4,0,6,44,0,3,0,0,17,0,0,0,0,0,0,2,0,1,7,6,253,0,0,0,0,0,0,0,2,0,0,0,2,1,16,0,12,3,1,4,0,363,0,0,0,0,4,0,1,0,0,38,1,0
FJI,0,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
FRA,0,0,1,1,37,42,3,1,283,111,0,0,422,2,11,12,25,3,1,12,2,0,5,97,2,0,0,0,0,468,372,57,206,5,10,1,0,62,2,1,7,0,0,0,18,28,595,0,0,102,0,18,8,17,0,303,14,5,115,3,0,0,0,3,1178,4,8,0,2,0,1,71,0,0,0,2,0,0,12,1,61,28,84,59,21,3,6,74,531,1,2,114,1,11,0,3,0,37,5,0,29,0,0,0,9,1,0,15,45,8,28,6,0,6,0,38,0,9,6,5,5,0,1,0,3,3,0,28,1,4,2,10,0,322,78,7,51,23,28,11,17,12,0,0,94,0,91,2,2,16,48,56,2,17,3,17,64,1,1,0,0,0,0,14,0,0,11,16,152,0,0,0,0,0,2,3,18,0,0,0,1,68,60,0,29,5,4,6,2,1273,0,0,0,6,25,2,2,10,1,86,2,1
