,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CHE,0,0,0,1,0,0,16,16,1,236,160,0,1,189,1,5,6,3,0,0,2,0,0,1,51,0,0,0,0,0,262,0,29,132,3,7,1,1,0,21,0,3,1,0,0,18,31,967,0,112,1,1,4,5,0,173,11,7,79,0,0,372,0,0,893,4,15,0,0,2,0,0,49,0,0,1,1,0,12,0,31,10,50,63,21,3,5,62,329,3,6,53,1,23,0,4,0,24,2,0,7,1,0,8,2,0,10,21,5,5,2,0,0,0,30,6,1,7,2,1,0,1,0,0,4,19,4,0,0,11,1,355,102,9,34,0,12,2,7,9,0,0,62,0,56,0,0,0,7,27,38,2,3,0,5,33,0,1,1,0,0,23,0,1,10,20,135,0,1,0,0,2,10,1,0,0,2,8,51,18,11,10,3,6,852,4,0,1,7,0,1,2,0,54,8,1
CHL,0,0,0,0,0,0,8,85,2,62,21,0,0,40,0,0,5,3,0,0,3,0,0,4,73,0,0,0,0,0,68,29,0,44,0,2,2,0,0,73,0,12,9,0,0,3,10,90,0,14,3,4,25,5,0,301,4,0,25,1,0,58,0,0,222,2,3,0,0,0,0,0,16,0,0,5,0,1,11,0,16,12,15,18,11,1,3,23,65,1,1,21,3,3,0,0,0,11,1,0,1,0,0,0,0,0,5,3,1,3,0,0,0,0,74,2,0,2,0,0,1,0,0,0,1,14,0,0,0,10,0,68,23,2,20,1,11,1,42,6,0,0,17,0,45,7,1,0,3,16,22,0,7,0,1,8,0,0,5,0,0,12,0,1,9,3,27,0,0,0,1,2,7,1,0,0,0,3,28,7,1,3,6,26,339,1,0,6,5,0,0,4,0,16,1,0
CHN,0,3,0,0,0,0,77,15,3,1409,85,6,0,164,0,0,52,11,0,1,3,5,0,3,63,1,6,0,1,0,825,132,44,0,2,1,4,0,0,31,0,2,5,0,0,21,63,512,0,111,1,4,6,18,0,185,23,13,113,5,0,317,0,0,1891,4,72,0,0,1,0,0,33,0,1,1,0,1,27,0,39,55,134,85,62,12,4,74,254,2,13,336,20,28,1,3,0,387,5,0,17,0,0,0,4,0,35,7,1,14,0,0,0,0,39,3,1,3,5,2,3,0,0,0,5,216,2,0,0,48,0,463,103,6,291,15,424,1,16,72,0,1,83,0,73,0,2,0,10,43,77,3,86,2,1,587,0,0,1,0,3,18,0,1,16,16,162,0,0,1,0,3,114,0,0,0,0,10,114,624,8,8,10,2,4751,5,0,0,77,0,0,3,7,109,3,4
CIV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,25,0,0,0,2,0,0,0,0,9,7,0
CMR,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,1,0,0,0,0,0,5,1,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,6,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,9,41,3,38,10,0,0,12,0,0,3,6,0,1,2,0,0,4,66,1,0,0,0,0,54,21,73,31,0,0,0,0,0,0,0,9,6,0,0,3,7,48,0,16,2,1,21,2,0,191,4,1,15,1,0,42,0,0,129,1,4,0,0,0,0,0,13,0,0,8,0,0,5,0,10,7,14,14,5,3,1,13,41,2,8,16,1,12,0,1,0,8,1,0,4,0,0,0,0,0,3,3,1,4,1,0,0,0,69,1,0,2,0,1,0,0,0,0,1,11,0,0,0,8,1,34,23,2,19,0,8,5,38,11,0,0,16,0,31,6,0,0,0,10,9,0,10,0,0,5,0,0,5,0,0,7,0,1,6,5,27,0,0,0,0,1,11,0,0,0,1,1,20,8,0,4,3,17,233,1,0,9,5,0,0,2,0,20,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,1,6,0,3,3,0,0,2,0,0,1,1,0,0,0,0,0,2,8,0,0,0,0,0,8,3,12,2,0,0,0,0,0,9,0,0,2,0,0,1,2,8,0,2,1,1,2,0,0,21,2,0,2,0,0,5,0,0,16,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,1,2,2,1,0,0,2,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,3,0,3,0,2,0,6,1,0,0,2,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,2,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,2,26,0,0,1,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,5,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,5,1,9,5,1,0,0,0,0,6,0,2,0,0,0,0,1,2,0,0,3,1,3,0,0,12,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,1,0,4,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,1,0,0,5,2,0,30,24,0,0,15,0,0,1,4,0,0,3,0,0,0,5,0,0,0,0,0,21,18,3,21,0,1,0,0,0,3,0,1,0,0,0,0,9,45,0,12,0,0,1,2,0,46,7,0,21,0,0,43,0,0,160,3,1,0,0,0,0,0,94,0,0,0,0,0,9,0,7,1,20,16,4,1,0,9,58,0,0,7,0,3,0,0,0,2,0,0,12,0,1,1,0,0,9,4,2,1,0,1,0,0,2,3,0,9,0,1,0,0,0,0,0,1,0,0,0,2,0,51,18,0,9,2,2,0,2,1,0,0,17,0,28,0,0,0,1,7,11,0,3,0,0,10,0,0,0,0,0,8,0,0,5,6,22,0,0,0,0,0,2,0,0,0,0,3,32,2,0,1,0,0,68,1,0,0,1,0,0,1,0,11,0,0
CZE,0,0,0,4,0,0,8,6,3,36,50,5,0,35,0,0,1,5,0,1,2,0,0,0,19,0,1,0,0,0,31,31,10,63,1,0,0,0,0,7,0,2,1,0,0,9,0,115,0,17,0,2,2,0,0,54,9,1,22,0,0,43,0,0,151,1,5,0,0,0,0,0,20,0,0,1,0,0,14,0,31,6,19,21,10,0,2,9,67,0,0,18,3,3,0,0,0,7,1,0,6,0,0,0,0,0,15,7,4,4,1,0,0,0,7,3,0,1,1,0,2,0,0,0,0,13,0,0,0,6,0,56,27,2,12,2,11,1,6,2,0,0,79,0,22,0,0,0,0,20,37,0,4,0,0,14,0,0,1,0,0,14,0,1,118,15,27,0,0,0,0,0,3,0,0,0,0,0,13,8,0,2,8,2,140,1,0,0,7,0,0,5,0,8,1,0
DEU,0,1,1,3,0,0,37,52,5,662,675,4,1,397,7,10,20,21,0,1,5,3,0,2,130,0,0,0,2,1,555,967,90,512,7,13,0,0,0,48,0,8,2,0,0,45,115,0,0,392,1,4,13,31,0,481,52,19,198,1,0,610,0,0,2204,12,32,1,0,1,0,0,104,0,0,1,1,0,44,0,98,54,117,188,57,8,22,188,670,4,4,136,11,50,3,0,0,56,1,1,18,0,1,9,4,0,49,82,11,14,2,2,1,0,68,8,3,13,1,1,5,5,0,1,3,49,7,1,0,34,0,1093,332,8,118,5,36,2,14,18,0,0,238,0,157,1,0,0,10,64,178,2,22,1,4,84,0,0,1,0,0,40,0,1,29,34,453,2,0,0,0,2,24,2,0,0,2,9,145,45,17,19,18,12,2373,5,0,3,53,0,1,4,0,176,7,3
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
DNK,0,0,0,0,0,0,20,9,1,210,70,0,0,72,1,1,10,8,1,0,4,1,0,0,34,0,0,0,0,0,127,112,14,111,0,0,0,0,0,16,0,2,0,0,0,12,17,392,0,0,1,0,5,3,0,113,19,2,108,0,0,135,0,0,649,2,13,0,0,0,0,0,21,0,5,2,0,0,16,0,27,5,37,39,10,2,29,39,163,1,0,26,0,10,0,0,0,16,3,1,7,0,1,1,1,0,7,3,1,8,0,0,0,0,18,1,1,3,1,0,0,3,0,11,1,6,0,0,0,5,0,252,222,2,30,2,7,0,4,3,0,0,48,0,38,0,0,0,7,16,25,0,2,0,0,23,0,0,0,0,0,9,0,1,10,9,261,0,0,0,0,1,10,0,0,0,1,1,48,11,6,5,4,2,518,1,0,1,7,0,0,1,0,67,0,0
DOM,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,3,1,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,4,0,1,3,3,0,0,5,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,5,1,4,4,0,0,0,0,0,1,0,1,1,0,0,0,2,4,0,0,0,0,0,5,0,11,1,1,0,0,0,20,0,0,10,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,5,4,2,2,0,0,0,8,0,2,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,4,1,1,2,1,6,1,3,2,0,0,4,0,5,0,0,0,0,5,6,0,9,0,1,2,0,0,0,0,0,3,0,0,2,2,2,0,0,0,0,0,3,0,0,0,0,6,4,2,0,1,4,1,8,0,0,0,3,0,0,2,0,1,0,0
ECU,0,0,0,0,0,0,2,12,0,5,4,0,0,8,0,0,1,1,0,0,0,0,0,4,15,0,0,0,0,0,11,4,25,6,0,0,0,0,0,21,0,2,3,0,0,1,2,13,0,5,0,0,0,0,0,100,1,0,5,0,0,10,0,0,22,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,1,5,3,2,0,0,2,9,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,5,0,3,0,4,0,14,1,0,0,4,0,11,5,0,0,0,2,5,0,0,0,0,2,0,0,5,0,0,2,0,0,2,1,4,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,6,48,0,0,4,0,0,0,0,0,2,0,0
EGY,0,0,0,1,0,0,28,0,0,17,5,0,0,5,0,0,4,1,3,0,0,0,0,0,3,0,0,0,0,0,16,5,5,18,0,0,0,0,0,2,0,0,0,0,0,2,0,31,0,3,0,5,0,0,0,8,0,5,4,1,0,17,0,0,88,0,2,0,0,0,0,0,7,0,0,0,0,0,4,0,3,4,15,4,7,0,0,1,15,0,6,9,3,6,0,0,0,4,13,0,7,0,1,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,8,0,0,0,7,0,12,3,1,2,21,12,0,3,2,0,0,2,0,5,0,1,0,13,4,5,0,71,1,0,4,0,0,0,0,0,2,0,0,0,1,7,0,0,1,0,0,7,0,0,0,0,13,17,4,0,0,2,0,91,0,0,0,6,0,0,3,5,8,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ESP,0,3,3,5,0,0,31,108,2,269,129,0,0,220,0,0,9,21,0,0,3,2,0,7,185,0,0,0,0,0,230,173,301,185,1,0,0,0,0,191,0,21,12,0,0,46,54,481,0,113,13,11,100,8,0,0,26,2,133,1,0,401,0,0,1127,1,10,2,0,1,0,1,93,0,0,5,1,5,41,0,47,15,53,138,35,4,12,59,569,2,7,55,4,13,0,1,0,58,3,0,17,0,0,2,3,0,26,11,6,9,1,0,0,0,195,11,0,11,0,2,1,3,0,0,1,28,0,0,0,19,4,356,154,3,49,7,23,9,70,10,0,0,114,0,338,3,4,0,5,55,86,0,14,0,1,29,0,4,4,0,0,36,0,1,23,27,187,0,1,0,0,2,14,0,0,0,0,10,86,23,2,7,10,18,1053,3,0,9,10,0,0,6,0,71,1,0
EST,0,0,0,0,0,0,1,4,0,18,13,2,0,25,0,0,1,7,0,0,0,4,0,0,6,0,0,0,0,0,12,11,4,23,0,0,0,0,0,4,0,2,1,0,0,7,9,52,0,19,0,1,1,0,0,26,0,1,47,0,0,20,0,0,82,1,3,0,0,0,0,0,15,0,0,1,0,0,5,0,9,3,5,9,6,1,9,4,31,0,0,4,1,1,0,0,0,5,1,0,2,0,0,0,0,0,11,3,12,1,1,0,0,0,5,2,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,21,33,0,6,0,4,0,3,2,0,0,25,0,12,0,0,0,0,7,26,0,3,0,0,3,0,0,1,0,0,6,0,0,5,5,27,0,0,0,0,0,2,0,0,0,0,1,8,4,0,1,2,1,50,0,0,0,0,0,0,0,0,9,0,0
ETH,0,0,0,1,0,0,0,0,0,12,3,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,13,0,3,0,0,0,1,0,0,0,0,0,0,1,19,0,2,0,1,0,5,0,2,1,0,0,2,0,10,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,3,0,0,1,7,0,0,9,0,27,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0,1,0,0,0,5,2,1,0,0,9,0,17,9,2,2,0,2,0,1,2,0,0,0,0,1,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,2,2,2,6,5,0,0,69,0,0,0,2,0,0,0,1,27,0,1
FIN,0,1,0,0,0,0,13,12,2,180,61,0,0,66,0,0,6,5,0,0,3,1,0,1,28,0,0,0,0,1,112,79,25,113,9,0,0,0,0,15,0,2,0,0,0,21,22,198,0,108,0,0,5,4,2,133,47,0,0,2,0,110,0,0,497,0,7,0,0,1,0,0,25,0,0,1,1,0,13,0,21,11,40,53,18,1,11,35,117,1,0,38,1,14,0,0,0,26,0,0,4,0,0,0,2,0,23,3,11,3,0,0,0,0,26,4,0,6,0,1,0,1,0,1,1,16,1,0,0,9,0,164,181,1,48,3,9,1,6,10,0,0,53,0,70,0,0,0,9,15,55,0,11,0,0,18,0,0,0,0,0,13,0,1,12,22,321,0,0,0,0,0,16,0,0,0,0,1,35,16,1,9,4,3,382,3,0,0,5,0,0,1,0,92,9,0
FJI,0,0,0,0,0,0,1,0,0,36,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,5,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,5,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,2,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,11,0,0,0,0,1,0,0,0,2,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,0,1,2,1,0,70,62,3,328,121,1,0,378,4,13,11,18,2,1,4,1,0,3,139,1,2,1,0,1,524,372,58,317,7,15,8,1,0,42,1,5,2,0,0,43,43,610,0,135,0,20,10,17,0,401,20,10,110,5,0,0,0,4,1274,2,6,1,0,2,0,0,103,0,0,3,2,0,18,3,66,26,114,105,39,3,18,82,670,3,8,82,5,24,1,7,0,49,17,2,59,1,2,0,4,0,16,47,3,40,8,2,2,0,36,2,0,6,3,4,1,0,1,2,3,42,1,4,0,21,1,323,112,2,53,8,52,1,17,10,0,2,117,0,130,1,1,1,18,51,118,3,31,0,12,53,0,2,2,0,1,22,0,1,17,24,171,0,1,2,0,3,24,0,0,0,1,79,90,35,3,6,3,6,1303,4,0,1,88,0,0,5,1,113,2,1
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
