,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NLD,4,6,0,6,2,30,48,4,0,926,268,2,6,1260,0,4,18,36,2,0,30,0,0,0,8,94,2,0,0,0,680,498,46,586,2,4,0,0,66,2,4,2,14,0,44,86,1698,0,0,316,0,2,44,14,2,526,116,44,288,6,594,0,2840,4,32,0,0,0,0,94,0,0,2,0,0,0,32,0,98,94,116,132,42,6,6,134,684,2,6,246,2,56,2,14,0,0,64,2,0,24,0,4,10,96,0,14,76,4,2,0,0,0,54,0,2,2,38,4,0,0,6,0,2,8,44,0,0,2,32,2,0,372,12,0,140,4,16,2,26,26,0,0,160,194,0,0,4,82,122,10,24,4,0,152,0,8,0,0,0,14,8,34,36,528,0,0,0,0,0,0,44,0,0,0,0,8,10,100,0,70,32,26,18,10,2642,0,0,0,4,30,0,0,6,2,334,10,2
NOR,0,2,0,8,0,4,16,2,0,338,116,2,0,170,0,0,8,10,2,0,6,0,0,0,0,32,2,0,0,0,252,174,20,138,0,0,0,0,16,0,0,0,0,0,12,70,514,0,0,322,0,2,4,4,0,150,72,14,192,2,142,0,1082,2,16,0,0,0,0,66,0,2,0,0,0,0,28,0,34,22,32,38,16,0,26,46,210,0,2,46,0,16,2,0,0,0,24,0,2,4,0,0,0,4,0,4,26,2,0,0,0,2,20,0,6,0,4,0,0,0,6,0,0,8,18,0,0,0,2,0,372,0,4,0,44,0,12,2,10,4,0,0,64,46,0,2,0,22,36,2,8,0,2,78,0,2,0,0,0,12,0,18,18,642,0,0,0,0,0,0,30,0,0,0,0,0,2,18,0,10,18,10,8,4,1050,0,0,0,0,10,0,0,2,0,60,4,2
NPL,0,0,0,0,0,2,2,2,0,22,0,0,0,0,0,2,22,2,2,0,0,0,0,0,0,6,0,0,2,0,12,14,2,22,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,4,2,2,30,0,4,0,82,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,32,4,2,0,0,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,4,0,0,2,0,6,2,2,0,0,0,4,2,0,0,0,2,4,0,2,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,2,0,0,0,82,0,0,0,0,8,0,0,0,0,8,0,0
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
NZL,0,0,0,0,0,8,30,0,0,790,34,0,0,60,0,0,12,6,4,0,26,0,0,0,0,38,2,0,0,2,226,32,22,242,0,2,0,0,16,0,0,0,0,0,4,14,132,0,0,40,0,0,2,0,0,60,6,2,82,12,136,0,684,2,8,0,0,0,0,10,0,0,4,0,0,0,0,0,2,18,22,46,2,8,4,22,66,2,0,70,0,10,2,0,0,0,36,2,0,12,0,0,0,0,0,4,2,2,0,0,0,0,14,2,0,0,26,0,0,0,0,0,2,2,48,0,2,0,8,0,140,44,2,0,0,8,16,0,14,8,0,0,14,20,0,0,8,16,4,0,14,0,0,66,0,0,0,0,0,0,0,6,4,122,0,0,0,0,0,0,20,0,0,0,0,0,0,32,0,30,2,2,4,0,758,0,0,0,0,20,0,2,0,0,110,2,0
OMN,0,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,8,0,2,0,0,4,0,10,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,16,0,2,2,0,0,6,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,8,0,6,0,0,0,0,0,0,0,0,2,8,2,0,0,14,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0
PAK,0,2,0,0,0,22,2,2,0,62,10,0,0,6,0,0,6,8,2,0,0,0,0,0,0,10,0,6,0,0,44,16,0,106,0,0,0,0,2,0,0,0,0,0,0,8,24,0,0,2,0,2,0,0,0,22,6,2,6,6,52,0,140,0,6,0,0,0,0,4,0,0,0,0,0,0,6,0,10,14,32,10,10,2,0,0,24,0,2,6,2,10,0,2,0,0,18,0,0,0,0,0,0,12,0,16,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,6,0,16,12,6,0,16,6,0,0,2,0,0,0,10,8,0,0,6,6,18,0,70,2,0,2,0,0,0,0,0,2,0,6,2,4,0,0,0,0,0,0,10,0,0,0,0,4,12,12,0,0,4,4,2,0,126,0,0,0,0,4,0,0,0,0,10,0,0
PAN,0,0,0,0,0,0,2,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,4,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,2,2,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,20,0,0,0,2,2,0,0,0,0,2,0,0
PER,0,0,0,0,0,0,36,0,0,20,30,0,0,20,0,2,2,36,0,0,0,0,0,0,4,28,0,0,0,0,44,2,38,20,0,2,0,0,52,0,2,2,0,0,0,10,18,0,0,0,0,0,8,0,0,72,4,6,6,0,20,0,64,0,2,0,0,0,0,30,0,0,2,0,0,0,4,0,2,6,6,2,2,6,0,4,22,0,2,12,2,6,2,0,0,0,8,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,38,2,26,10,2,0,14,0,2,0,0,0,0,0,6,12,0,0,4,18,4,0,2,0,2,2,0,0,0,0,0,28,0,2,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,2,2,2,4,2,252,0,0,0,2,2,0,0,0,0,12,0,0
PHL,0,0,0,0,0,8,0,0,0,62,4,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,32,22,2,48,0,0,0,2,16,0,2,0,0,0,2,0,28,0,0,6,0,0,0,2,0,6,2,2,0,0,14,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,16,2,0,2,0,0,26,0,10,28,0,10,0,2,0,0,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,26,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,0,2,0,0,0,0,0,2,2,12,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0,156,0,0,0,2,16,0,2,0,0,14,0,0
PLW,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,4,0,0,0,0,0
POL,0,0,0,2,0,4,8,4,0,60,50,2,0,90,0,0,2,36,0,0,8,2,0,0,2,22,0,0,0,2,80,86,20,60,0,0,0,0,14,0,0,6,0,0,6,94,316,0,0,30,0,2,0,0,0,140,26,6,56,0,138,0,426,2,6,0,0,0,0,56,0,0,2,0,0,0,28,0,44,8,22,20,10,4,6,36,190,0,2,34,4,10,6,0,0,0,20,0,0,4,0,0,0,0,0,30,6,22,2,0,0,0,18,0,4,0,10,0,2,0,0,0,2,0,12,0,0,0,8,0,160,64,4,0,14,0,10,2,6,0,0,0,0,70,0,0,4,66,92,0,10,0,0,6,0,0,0,0,0,14,0,88,38,102,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,8,2,4,62,2,394,0,0,0,0,4,0,0,6,0,30,0,0
PRT,0,0,2,0,2,6,18,6,0,126,54,0,0,116,0,0,0,20,0,2,4,0,0,0,0,314,0,0,0,0,102,78,28,70,0,0,0,0,18,4,4,0,0,0,6,20,176,0,0,70,0,0,8,0,0,510,28,0,58,0,218,0,566,2,8,0,0,0,2,74,2,0,0,0,0,0,20,0,34,10,36,42,20,8,2,18,226,0,0,24,2,8,0,0,0,0,10,0,0,8,0,0,0,0,0,20,4,4,2,0,0,2,40,0,2,0,4,0,0,0,10,0,0,0,6,0,0,0,18,0,194,46,2,0,20,0,8,2,12,0,0,0,70,0,4,0,2,36,30,0,18,0,0,18,0,0,0,0,0,12,0,26,18,98,0,0,0,0,0,0,6,0,0,2,0,0,0,36,0,6,0,6,2,4,514,0,0,0,0,4,0,0,0,0,56,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,6,0,0,10,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,14,2,0,0,32,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,18,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,12,0,2,0,6,0,12,0,0,0,0,38,0,78,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,14,4,2,0,0,0,18,0,4,4,0,0,0,0,0,0,8,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,8,8,6,0,4,0,0,0,4,2,0,2,0,0,2,0,10,0,0,6,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,0,0,0,110,0,0,0,0,2,0,0,0,0,0,0,2
ROU,0,0,0,6,0,2,4,4,0,40,30,0,0,46,0,0,2,50,0,0,10,0,0,0,0,22,0,0,0,0,28,26,4,40,0,0,0,0,16,0,0,0,0,0,4,38,88,0,0,20,0,6,0,2,0,92,26,0,18,0,70,0,168,2,6,0,0,0,0,14,0,0,0,0,0,0,18,0,70,14,18,20,8,14,2,18,106,0,0,22,0,12,0,0,0,0,8,0,0,14,0,0,0,0,0,22,4,10,0,0,10,0,20,0,2,0,2,0,2,0,0,0,0,0,16,0,0,0,14,0,82,22,2,0,16,2,6,2,18,0,0,0,66,36,0,2,0,0,26,0,6,0,0,2,0,0,0,0,0,22,0,26,22,34,0,0,0,0,0,0,4,0,0,0,0,0,0,36,0,12,0,4,10,2,190,0,0,0,0,4,0,0,2,0,24,2,0
RUS,0,0,0,2,0,6,4,14,0,66,60,2,0,46,0,0,0,54,2,0,10,40,0,0,0,40,8,0,0,0,74,50,12,140,0,0,0,0,6,0,0,0,0,0,4,54,198,0,0,16,0,0,0,0,0,76,48,0,78,0,126,0,362,2,14,0,0,0,0,20,0,0,0,0,0,0,8,0,32,8,34,16,12,2,8,28,132,0,0,84,48,8,16,0,0,0,30,0,0,2,0,4,0,0,0,14,14,26,0,0,12,0,22,0,8,0,4,2,2,2,0,0,0,0,12,0,0,0,6,0,122,36,4,0,4,0,18,2,4,0,0,0,92,30,0,0,2,26,0,0,10,0,0,18,0,0,0,0,0,22,0,42,8,56,0,0,0,0,0,0,6,4,0,0,0,0,2,22,0,6,0,8,48,0,524,6,0,0,0,8,0,0,2,0,24,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,30,0,0,0,0,0,0,0,0,0,12,0,0
SAU,0,2,0,0,0,32,2,0,0,76,2,2,0,4,0,0,0,6,2,0,0,0,0,0,0,10,0,26,0,0,40,14,0,38,0,2,0,0,12,0,0,0,0,0,6,2,16,0,0,8,0,0,0,62,0,26,8,0,6,2,34,0,204,0,6,0,0,0,0,14,0,0,0,0,0,0,6,0,6,32,32,4,6,0,0,4,24,0,20,2,0,20,0,0,0,0,18,12,0,2,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,8,0,24,8,2,0,14,14,70,0,2,8,0,0,10,18,0,0,10,6,10,0,0,4,0,0,0,0,0,0,2,2,0,6,0,24,0,0,0,0,0,0,8,0,0,0,0,0,86,24,0,4,6,4,2,2,230,0,0,0,0,0,0,0,0,4,10,0,0
SDN,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,34,0,0,0,0,0,0,0,0,0,6,2,2
SGP,0,0,0,0,0,12,2,0,0,422,16,0,0,52,0,0,0,2,2,0,0,2,0,0,0,8,0,2,0,0,204,66,6,696,0,0,0,0,0,0,0,0,0,0,10,6,132,0,0,18,0,0,0,0,0,46,4,2,20,0,96,0,518,0,0,0,0,0,0,6,0,0,2,0,0,0,12,0,4,36,50,4,0,2,2,18,56,0,0,78,2,6,0,12,0,0,104,2,0,2,0,0,2,0,0,2,2,0,2,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,124,0,0,0,2,0,152,78,4,0,66,6,2,0,2,32,0,0,6,18,0,2,6,2,18,4,0,0,0,0,0,0,0,0,0,2,0,6,16,36,0,0,0,0,0,0,46,0,0,0,0,0,0,20,0,62,0,2,0,0,944,0,0,0,0,26,0,0,0,0,16,2,2
SLB,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0
SLE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,2
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,4,0,0,2,2,0,48,44,0,0,10,0,0,0,30,0,0,42,0,0,0,0,2,0,0,0,0,12,16,0,12,0,0,0,0,2,0,0,0,0,0,4,10,48,0,0,6,0,0,0,0,0,22,6,0,10,0,28,0,140,0,4,0,0,0,0,44,0,0,0,0,0,0,62,0,18,2,10,8,6,0,0,4,36,0,0,4,2,2,0,0,0,0,8,0,0,0,0,4,0,0,0,14,2,4,0,0,0,0,4,0,10,0,2,0,8,0,0,0,0,0,4,0,0,0,30,0,14,12,0,0,0,0,2,0,28,0,0,0,14,12,0,0,4,22,22,0,2,0,0,2,0,0,0,0,0,0,0,8,26,40,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0,2,4,0,74,0,0,0,0,0,0,0,2,0,4,0,2
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,2,0,4,2,4,0,20,30,0,0,8,0,0,0,18,2,0,2,0,0,0,0,10,0,0,0,0,16,30,4,18,0,0,0,0,4,0,0,0,0,0,4,288,60,0,0,14,0,2,0,2,0,34,22,0,6,0,6,0,64,2,6,0,0,0,0,8,0,0,0,0,0,0,28,0,50,8,12,0,8,0,0,4,28,0,0,6,8,6,0,2,0,0,8,0,0,0,0,0,0,0,0,28,2,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,34,18,2,0,6,0,6,2,2,2,0,0,88,26,0,0,2,26,42,0,6,0,0,6,0,0,0,0,0,8,0,0,10,20,0,0,0,0,0,0,2,2,0,0,0,0,0,20,0,4,0,4,16,2,48,2,0,0,0,10,0,0,2,0,10,0,0
SVN,0,0,0,2,0,2,0,0,0,40,52,0,0,30,0,0,0,14,0,0,18,0,0,0,0,4,0,0,0,0,6,20,0,6,0,0,0,0,0,0,0,0,0,0,4,28,54,0,0,12,0,0,0,0,0,36,16,0,24,0,44,0,106,0,0,0,0,0,0,16,0,0,0,0,0,0,68,0,34,0,10,28,0,0,18,12,46,0,0,6,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,14,0,4,0,2,0,0,0,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,36,18,0,0,4,0,2,0,0,2,0,0,38,18,0,2,0,22,8,0,0,0,0,16,0,0,0,0,0,26,0,10,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,84,0,0,0,0,0,0,0,10,0,8,0,0
