,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAN,0,0,0,1,0,32,31,0,619,77,0,1,131,3,3,28,5,1,1,1,0,1,0,1,155,2,2,0,1,0,0,176,71,669,4,5,4,0,1,42,0,4,7,0,9,29,398,0,71,1,4,8,16,0,175,14,14,78,1,0,430,0,1,0,1096,6,33,5,0,0,34,1,0,1,1,0,2,3,7,3,28,27,108,88,72,2,6,129,227,3,0,3,109,6,28,0,1,0,99,9,1,18,1,0,0,0,7,0,9,10,7,0,16,2,0,0,0,59,8,0,4,1,1,3,5,0,0,2,0,46,1,1,0,26,1,314,104,5,112,7,56,4,18,18,1,0,65,0,0,70,1,5,11,26,72,4,35,0,6,107,0,0,1,0,0,0,11,0,0,11,11,144,0,0,0,0,0,2,28,0,0,1,2,10,69,0,59,13,27,7,7,2985,1,0,1,0,20,1,0,2,1,123,5,4
CHE,0,7,0,1,0,14,24,0,168,132,1,1,144,1,1,5,4,0,0,2,0,0,0,0,54,0,0,0,0,0,176,2,22,123,5,2,6,1,0,27,0,4,2,0,8,24,793,0,99,0,1,3,6,0,161,18,7,61,1,0,332,0,1,0,696,5,10,0,2,0,26,0,0,0,0,0,1,0,16,0,19,12,57,47,16,0,7,55,289,3,0,1,52,2,10,1,0,0,27,1,1,6,1,1,0,1,5,0,12,17,2,0,4,0,0,1,0,21,5,1,0,0,2,3,0,0,0,0,2,16,1,0,0,11,0,291,100,3,26,3,12,0,7,8,1,2,51,0,0,57,1,2,3,25,29,1,3,0,4,32,0,0,2,0,0,0,12,0,0,8,14,137,2,0,0,1,0,1,12,0,0,0,1,2,24,0,21,4,7,5,3,745,2,0,0,0,9,0,0,3,0,45,2,3
CHL,0,0,0,1,0,9,56,1,71,7,0,1,29,0,0,5,3,2,0,4,1,0,0,7,82,0,0,0,0,0,71,22,0,43,0,2,0,0,0,56,1,7,6,0,4,8,81,0,12,1,3,45,4,0,254,4,0,16,0,0,55,0,0,0,174,1,4,0,0,0,11,0,0,6,0,0,0,1,8,0,7,11,18,13,6,2,0,26,61,1,0,2,18,6,2,0,0,0,19,0,0,2,0,0,0,0,0,0,3,2,5,0,1,0,0,0,0,68,5,0,1,0,0,0,1,0,0,0,0,11,1,1,0,9,0,50,13,0,21,3,26,1,41,6,0,0,21,0,0,31,9,4,1,11,13,0,4,0,4,11,0,0,0,5,0,0,7,0,0,10,3,17,0,0,0,0,0,2,7,0,0,0,0,1,18,0,3,1,3,8,16,276,1,0,4,0,4,0,0,3,0,17,1,0
CHN,0,3,1,0,0,89,19,5,1170,59,5,1,167,0,0,63,6,6,0,3,4,0,0,1,69,1,5,1,2,0,669,123,43,2,3,5,2,0,0,28,1,1,4,0,16,56,405,0,118,1,5,21,24,1,236,21,7,102,2,0,316,0,0,0,1838,6,64,0,0,0,41,0,0,0,0,0,1,1,27,0,30,51,131,99,62,3,6,51,213,2,1,9,300,18,13,0,3,0,444,3,1,41,3,0,0,0,9,0,26,5,8,1,9,0,0,1,0,24,5,0,3,3,2,8,3,0,0,0,6,322,3,0,0,38,0,396,116,10,229,16,541,0,18,91,0,0,102,0,2,71,1,5,9,48,79,5,116,3,5,537,0,0,3,0,0,1,11,0,1,12,17,108,0,0,0,0,0,2,155,0,0,0,1,7,147,0,543,8,7,17,2,3842,18,0,2,0,99,0,1,2,3,94,2,2
CIV,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0
CMR,0,0,0,0,0,0,0,0,4,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,2,2,5,1,0,0,0,0,2,0,0,1,0,0,0,7,0,1,1,1,1,1,0,4,0,1,2,0,0,7,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,2,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,0,3,0,0,1,1,1,0,1,0,0,0,1,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,2,1,0,0,22,2,0,0,0,1,0,0,0,0,12,1,1
COD,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
COG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
COK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,6,0,0,0,8,31,1,37,10,0,1,15,0,0,2,4,0,0,2,0,1,0,7,58,1,0,0,0,0,42,27,56,28,0,2,7,0,0,0,0,13,6,0,2,3,35,0,9,3,1,27,2,0,159,5,1,10,0,0,43,0,0,0,87,0,3,0,0,0,6,0,0,7,0,0,0,1,5,0,5,6,13,16,5,3,1,9,29,3,0,2,15,2,5,0,0,0,10,0,0,5,0,0,0,0,2,0,3,3,4,0,0,1,0,0,0,55,3,0,0,0,1,0,1,0,0,0,1,6,1,1,0,10,1,32,13,0,11,1,11,3,35,6,0,0,12,0,0,24,7,0,5,9,10,0,4,0,2,9,0,0,0,6,0,0,5,0,0,5,4,14,0,0,0,0,0,1,10,0,0,0,1,0,11,0,4,0,3,4,12,190,0,0,9,0,6,0,0,1,0,14,1,0
CPV,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,7,1,0,0,0,0,0,13,0,0,1,0,0,0,5,0,1,2,0,4,0,0,15,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,2,0,1,4,4,0,0,0,3,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,24,0,0,0,0,0,0,0,0,0,1,0,0
CUB,0,0,0,0,0,0,5,1,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,7,2,6,4,0,1,0,0,0,6,0,1,0,0,0,1,6,0,0,0,1,6,1,0,6,2,0,2,0,0,5,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,3,0,1,0,1,2,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,2,1,0,5,0,0,0,5,0,0,1,3,0,0,2,4,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,6,11,0,0,0,0,2,0,0,0,0,0,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,1,0,8,4,0,12,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,8,4,16,1,0,0,0,0,2,0,0,0,0,0,5,22,0,8,0,0,0,0,0,14,2,0,8,0,0,18,0,0,0,117,2,0,0,0,0,80,0,0,0,0,0,0,0,3,0,1,0,19,7,3,0,4,6,36,0,0,1,1,0,0,0,0,0,4,0,0,12,0,2,0,0,1,0,4,2,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,12,15,0,1,1,2,0,0,0,0,0,7,0,0,10,0,2,1,2,8,0,4,0,0,7,0,0,0,0,0,0,0,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,1,1,47,0,0,0,0,1,0,0,1,0,9,0,0
CZE,0,0,0,6,0,8,1,5,29,33,2,0,24,0,0,2,6,1,0,4,0,0,0,0,15,0,0,0,0,0,29,24,8,56,1,0,0,0,0,3,0,0,1,0,5,0,100,0,21,0,0,3,2,0,38,7,2,20,0,0,45,0,0,0,120,2,1,1,0,0,10,0,0,0,0,0,0,0,13,0,26,4,20,17,8,2,8,9,51,0,0,0,13,6,2,0,0,0,15,0,0,9,0,0,1,0,0,0,13,1,5,0,2,1,1,0,0,7,6,0,0,0,1,1,0,0,0,0,0,12,0,0,0,6,0,60,27,1,10,2,22,0,2,2,0,0,60,0,0,17,1,0,0,11,18,0,5,0,1,7,1,0,0,0,0,0,11,0,0,86,14,37,0,0,0,0,0,1,2,0,0,0,0,1,22,0,12,1,1,11,1,112,0,0,0,0,9,0,0,3,0,23,1,0
DEU,0,0,0,3,0,22,38,1,530,548,3,2,297,1,2,15,15,0,2,7,1,0,1,1,102,1,0,0,1,1,398,793,81,405,3,7,1,1,0,35,0,5,6,0,22,100,10,0,313,0,3,15,20,0,412,46,12,184,5,0,533,0,0,0,1713,13,22,0,0,0,64,1,0,4,0,0,1,1,37,0,66,36,107,131,58,8,15,172,583,2,0,6,119,12,16,2,1,1,69,1,0,10,0,1,0,7,5,1,27,78,7,0,7,0,0,1,0,51,7,0,5,2,1,3,1,0,0,1,4,42,9,2,0,34,0,922,293,4,86,8,33,1,22,17,0,0,187,0,0,129,3,2,7,50,105,2,23,3,5,82,0,0,2,0,0,0,31,0,0,18,25,287,3,0,0,2,0,1,20,0,0,1,2,7,142,0,34,16,18,28,8,1912,4,0,2,0,31,2,0,4,0,142,5,19
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,1,0,10,5,1,165,59,0,0,55,0,0,3,7,0,0,2,0,0,0,0,35,0,0,0,0,0,71,99,12,118,0,1,2,0,0,9,0,1,0,0,8,21,313,0,0,1,0,4,3,0,92,9,5,111,0,0,110,3,0,0,490,1,5,0,0,0,22,0,4,0,0,0,0,0,9,0,17,6,28,22,15,0,33,32,126,0,0,1,32,4,11,0,1,0,25,4,0,8,0,0,0,0,1,0,11,2,2,0,3,0,0,0,0,7,2,1,2,1,0,1,1,0,0,4,0,6,2,0,0,3,0,188,186,2,24,0,8,0,2,1,0,0,37,0,0,36,1,0,7,12,17,0,5,0,0,19,0,0,0,0,0,0,4,0,0,6,11,221,0,0,0,0,0,0,7,0,0,0,0,0,47,0,8,10,3,3,1,391,1,0,0,0,7,0,0,1,0,59,1,1
DOM,0,0,0,0,0,0,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,3,0,2,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,2,0,0,0,2,0,0,4,2,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,1,3,5,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,7,0,4,2,0,1,0,0,16,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,2,1,3,0,0,0,3,0,0,1,3,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,1,0,1,3,2,0,3,0,0,0,5,0,0,2,0,1,0,3,2,0,7,3,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,4,0,2,0,0,2,0,6,0,0,0,0,2,0,0,1,0,2,0,0
ECU,0,0,0,0,0,5,11,1,10,6,0,1,8,0,0,5,2,1,0,2,0,0,0,5,17,0,0,0,0,0,8,3,45,21,0,1,0,0,0,27,0,4,6,0,0,3,15,0,4,0,3,0,1,0,95,2,0,3,0,0,14,0,0,0,17,0,1,0,0,0,3,0,0,7,0,0,0,1,5,0,3,5,7,4,5,1,1,2,13,0,0,1,10,3,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,14,4,1,5,2,7,1,23,2,0,0,7,0,0,9,8,1,0,8,4,0,5,0,0,3,0,0,0,5,0,0,3,0,0,3,6,5,0,0,0,0,0,1,4,0,0,0,0,0,9,0,1,0,0,2,9,52,0,0,8,0,3,0,0,1,0,3,0,0
EGY,0,2,0,1,0,31,2,0,17,6,4,1,6,0,0,1,2,8,0,0,0,0,0,0,6,0,2,0,0,0,16,6,4,24,1,1,0,0,0,2,0,0,1,0,0,2,20,0,3,0,7,1,0,0,13,2,3,3,0,0,12,0,0,0,70,1,1,0,0,0,5,0,0,0,0,0,0,0,2,0,10,5,15,3,13,4,0,2,14,0,0,9,10,4,5,0,0,0,4,9,0,5,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,15,0,0,1,5,0,9,5,1,2,22,11,0,3,2,0,0,9,0,0,4,1,5,5,3,6,0,73,3,0,2,0,0,0,0,0,0,3,0,0,3,1,5,0,1,0,3,0,0,5,0,0,0,0,6,19,0,5,0,1,2,0,67,0,0,0,0,7,0,0,1,3,9,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,1,2,2,26,72,2,189,81,0,1,172,1,0,6,11,3,1,6,0,0,0,6,152,1,0,0,0,0,175,161,254,236,0,4,0,0,0,159,2,15,6,1,14,38,412,0,92,7,4,95,13,0,2,24,3,95,1,0,352,1,0,0,827,1,15,2,0,0,65,0,0,4,0,0,0,0,43,1,41,16,55,90,19,3,14,64,448,2,0,9,66,4,9,0,0,0,55,0,0,12,0,0,0,0,3,0,28,6,9,0,9,2,0,0,0,106,8,1,8,2,2,0,3,0,0,2,3,34,3,2,0,18,1,306,128,1,40,8,45,4,45,10,0,0,109,0,0,277,7,6,4,49,61,0,20,0,8,32,0,0,0,4,1,0,21,0,1,15,23,151,0,0,0,0,0,2,15,0,0,0,0,6,65,0,20,3,7,11,29,816,7,0,12,1,16,0,0,3,0,71,1,0
EST,0,0,0,0,0,1,3,2,18,23,0,0,27,0,0,1,10,0,0,2,1,0,0,0,9,0,0,0,0,0,14,18,4,21,0,0,0,0,0,5,0,0,2,0,2,7,46,0,9,0,2,2,2,0,24,0,0,44,0,0,26,0,0,0,69,1,1,0,0,0,4,0,0,0,0,0,0,0,10,0,8,4,6,8,4,1,7,10,27,0,0,0,12,4,0,1,0,0,8,0,0,2,0,0,0,0,2,0,21,2,13,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,6,0,0,0,7,0,38,10,1,7,1,5,0,5,3,0,0,19,0,0,17,1,1,0,7,17,0,3,0,2,6,0,0,0,0,0,0,4,0,0,5,8,21,0,0,0,0,0,1,5,0,0,0,0,0,6,0,2,0,3,7,1,40,0,0,0,0,4,0,0,1,0,7,0,0
ETH,0,0,0,0,0,1,0,0,11,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,7,0,7,2,1,1,0,0,1,0,0,0,0,0,2,12,0,5,0,0,0,3,0,3,0,0,2,0,0,9,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,4,3,0,0,1,5,0,0,1,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,15,10,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,13,0,0
FIN,0,0,0,1,0,12,6,4,137,47,0,1,47,0,0,4,4,0,0,1,0,0,0,0,28,0,1,0,0,0,78,61,16,102,0,2,0,0,0,10,0,0,2,0,8,20,184,0,111,2,1,3,3,0,95,44,2,0,0,0,89,0,0,0,359,1,5,0,0,0,19,0,0,0,0,0,1,0,14,0,16,6,29,31,17,1,29,31,96,0,0,0,39,4,3,0,1,0,30,1,0,1,0,0,0,0,2,0,18,10,3,0,0,2,0,0,0,15,0,0,3,0,1,0,1,0,0,0,0,29,2,0,0,12,0,144,157,0,36,7,19,0,6,3,0,0,53,0,0,48,0,1,4,15,47,0,9,0,1,22,0,0,1,0,0,0,11,0,2,13,10,268,0,0,1,0,0,0,11,0,0,0,0,1,36,0,7,3,4,3,0,264,1,0,0,0,17,0,0,1,0,51,1,0
FJI,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,7,0,0,0,0,0,10,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,1
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0,1,2,1,0,60,23,4,249,91,0,1,310,5,8,9,12,0,0,2,0,0,0,1,131,0,1,0,0,0,430,332,55,316,8,7,1,1,0,43,1,4,5,0,18,45,533,1,110,0,16,14,12,0,352,26,9,89,8,0,0,0,0,0,994,3,11,0,1,0,66,0,0,1,1,0,1,0,25,2,42,22,142,103,28,3,15,60,490,0,0,8,104,8,15,0,3,0,51,13,2,33,0,1,0,1,5,1,29,39,10,0,46,7,1,0,0,34,6,3,2,0,4,4,3,0,0,1,3,41,3,3,0,20,1,302,96,3,56,6,69,1,14,9,0,1,111,0,0,124,1,3,10,45,99,0,30,0,12,50,0,0,1,0,0,0,12,0,1,15,18,144,1,0,0,0,0,2,14,0,0,0,1,83,55,0,30,3,7,8,10,1021,4,0,1,0,86,1,0,3,0,84,1,0
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
