,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
OMN,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
PAK,0,0,0,0,28,0,0,0,36,6,0,0,2,0,0,2,0,0,0,24,0,0,0,4,0,0,0,0,0,26,10,0,34,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,6,6,0,2,4,0,18,0,0,148,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,4,2,2,0,0,8,0,2,20,0,0,0,0,0,0,8,2,24,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,20,6,0,0,12,8,0,0,0,0,0,0,2,0,0,0,4,4,0,22,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,24,0,0,0,0,4,4,2,2,0,0,0,82,0,0,0,0,0,0,0,2,0,0
PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,14,0,0,16,0,0,0,8,0,0,2,0,0,0,0,0,0,2,28,2,0,0,0,0,18,4,22,8,2,0,0,0,14,0,2,0,0,4,8,0,0,4,0,0,2,2,32,2,2,2,0,8,0,0,18,0,0,0,2,0,0,0,0,0,2,4,2,0,0,6,2,2,0,2,0,8,2,0,8,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,14,2,2,0,2,0,0,0,0,6,0,6,2,0,0,0,6,4,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,8,2,2,2,2,2,88,0,6,0,0,0,0,0,2,0,0
PHL,2,0,0,0,6,4,0,0,54,2,0,0,12,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,22,2,2,56,2,0,0,0,10,0,2,0,0,6,18,0,0,2,0,0,0,4,2,0,2,2,0,8,0,2,40,0,0,0,2,0,0,0,0,0,0,0,0,0,6,8,8,0,0,0,0,16,0,6,28,0,12,0,0,0,0,20,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,20,0,2,0,0,0,16,4,4,0,8,0,0,0,6,0,0,2,4,0,0,0,0,2,0,0,2,2,24,2,0,0,0,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,6,8,4,2,4,0,100,0,0,4,0,0,0,0,16,0,0
PNG,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0
POL,0,0,4,0,4,8,0,2,70,44,0,0,70,0,0,2,4,0,0,2,0,0,2,18,0,0,0,4,0,42,92,8,36,0,0,0,0,2,0,4,0,4,70,218,0,0,38,0,0,2,4,98,16,2,50,0,100,0,0,268,0,0,0,32,0,0,0,0,0,0,14,0,20,0,4,18,4,4,6,10,106,0,0,16,0,4,0,0,0,0,12,0,0,4,0,0,0,0,0,36,2,14,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,136,36,2,0,12,0,0,0,6,2,0,0,46,0,0,20,30,42,0,0,0,0,6,0,0,0,0,10,0,0,54,14,54,0,0,0,0,10,0,0,4,0,0,32,8,22,2,12,0,316,2,0,2,0,0,4,0,6,0,0
PRT,0,2,8,0,0,32,0,0,96,28,0,0,96,0,0,0,4,0,0,0,0,0,0,174,0,0,0,0,0,80,36,28,34,0,0,0,0,2,22,2,0,4,8,144,0,0,28,0,2,0,4,350,8,0,62,0,162,0,0,478,0,2,0,32,0,0,0,0,0,0,14,0,18,4,14,58,2,4,12,14,178,0,0,38,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,20,6,4,4,0,0,0,20,0,2,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,158,58,6,0,12,0,2,0,2,4,0,46,0,0,0,0,24,18,0,0,0,0,10,0,0,0,0,8,0,0,8,12,44,0,0,0,2,8,0,0,0,2,6,24,8,0,6,0,2,414,0,0,0,0,0,2,0,16,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,12,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,4,2,0,2,2,0,8,0,0,70,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,14,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,20,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,6,0,20,0,0,0,92,0,0,0,0,0,0,0,2,0,0
ROU,0,0,8,0,0,2,0,0,16,20,0,0,38,0,0,6,14,0,0,0,0,0,0,8,0,0,0,0,0,20,34,0,8,0,0,2,0,6,0,0,0,0,16,72,0,0,14,0,4,2,4,76,6,0,10,0,78,0,0,86,0,0,0,18,0,0,0,0,0,0,4,0,42,2,14,8,4,0,8,14,78,0,0,8,0,2,0,0,0,0,4,0,2,6,0,0,6,0,0,14,4,4,4,0,18,0,4,0,2,2,0,0,0,0,0,0,0,0,8,0,0,0,2,0,64,4,0,0,2,0,4,0,6,0,0,30,24,0,0,2,0,4,0,0,0,0,2,0,0,0,0,20,0,0,8,10,12,0,0,0,2,6,0,0,0,0,2,22,4,0,0,4,2,118,0,0,2,0,0,2,0,6,2,0
RUS,0,0,4,0,0,10,2,0,40,30,0,0,52,0,0,2,12,0,0,0,10,0,2,18,2,2,0,0,0,78,50,8,174,0,2,0,0,2,0,0,0,2,52,158,0,0,20,0,0,0,4,76,38,4,142,0,190,0,0,382,2,0,0,10,0,0,0,0,0,0,10,0,2,0,12,50,4,0,12,20,78,0,0,30,12,10,4,0,0,0,16,2,0,2,0,4,0,0,0,18,0,12,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,108,0,0,0,0,0,70,28,2,0,26,0,4,0,4,2,0,42,18,0,0,0,4,0,0,98,0,0,106,0,0,0,0,12,0,0,22,4,38,0,2,0,0,18,2,0,4,0,0,20,12,2,2,8,2,482,0,0,0,0,0,2,0,12,0,0
RWA,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,22,0,0,0,0,0,0,0,12,0,0
SAU,0,0,0,0,20,0,0,0,100,2,0,0,4,0,0,10,0,2,0,0,0,0,0,6,0,0,0,0,0,38,8,0,104,2,0,0,0,0,0,0,0,4,2,28,0,0,0,0,4,0,44,10,0,0,96,0,118,0,0,214,0,0,0,14,0,0,0,0,0,0,0,0,0,2,10,2,8,0,0,0,10,0,24,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,4,0,40,0,0,0,12,6,22,0,0,0,0,0,0,0,0,6,0,98,0,0,6,0,104,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,44,4,2,0,0,0,0,296,0,0,0,0,0,0,0,14,0,0
SDN,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,2,2
SEN,0,0,0,0,0,0,0,0,2,0,0,0,10,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,8,0,0,4,2,2,0,0,0,0,0,0,0,40,0,0,2,0,2,0,0,2,0,2,0,0,50,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,4,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,2,0,0,2,4,0,0,14,0,0,0,0,0,0,2,10,0,2
SGP,0,0,0,0,6,2,0,0,354,10,0,0,38,0,0,12,2,0,0,0,0,0,0,8,0,2,0,0,0,176,28,2,624,0,0,0,0,0,0,0,0,10,0,90,0,0,14,0,0,0,4,32,2,2,106,0,174,0,0,488,0,0,0,12,0,0,0,0,0,0,4,0,4,22,60,18,0,2,0,20,66,0,0,66,0,2,0,2,0,0,88,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,2,0,100,14,2,0,80,0,2,0,2,24,0,6,10,0,0,0,2,106,0,104,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,2,26,0,0,0,0,0,10,88,6,2,2,0,926,0,0,8,0,0,0,0,14,0,0
SLB,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SRB,0,0,6,0,0,6,0,0,12,20,0,0,10,0,0,0,0,0,0,36,0,0,0,6,0,0,0,0,0,14,6,2,14,0,0,0,0,0,0,0,0,0,12,22,0,0,2,0,0,0,4,14,4,0,6,0,12,0,0,50,0,0,0,8,0,0,0,0,0,0,32,0,12,0,4,0,2,0,4,2,46,2,0,10,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,4,2,0,2,0,4,0,6,0,0,2,12,0,0,0,0,0,4,0,0,0,0,0,8,2,0,0,4,0,2,0,2,0,0,10,8,0,0,0,20,12,0,0,0,0,2,0,0,0,0,0,0,0,12,30,2,0,0,0,0,8,0,0,0,2,0,6,6,0,4,2,0,64,0,0,0,0,0,4,0,0,0,2
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,2,0,0,10,14,0,0,14,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,6,16,4,2,0,0,0,0,0,0,0,0,2,198,48,0,0,8,0,0,0,0,30,8,0,6,0,14,0,0,80,0,0,0,6,0,0,0,0,0,0,12,0,20,0,2,2,4,0,0,2,12,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,12,0,0,0,2,0,0,54,8,0,0,0,8,22,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,24,0,0,2,14,0,30,6,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,26,36,0,0,34,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,14,8,0,8,0,0,0,0,0,0,0,0,0,8,32,0,0,14,0,0,0,0,22,4,0,14,0,28,0,0,64,0,0,0,14,0,0,0,0,0,0,48,0,10,0,2,14,0,0,0,8,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,16,14,0,0,0,0,0,0,0,0,0,14,12,0,0,2,10,4,0,0,0,0,0,0,0,0,0,30,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,76,0,0,0,0,0,2,0,2,0,0
SWE,0,0,0,0,6,4,0,0,360,116,0,0,144,0,2,12,6,0,2,0,0,0,0,44,2,0,0,0,0,318,122,18,178,0,0,0,0,22,0,6,0,4,38,462,0,0,356,0,0,0,2,172,24,4,342,0,232,0,0,1024,4,6,0,32,0,2,4,0,0,0,16,0,42,16,96,68,14,8,36,28,222,8,8,82,0,12,0,0,0,0,12,2,2,4,0,0,0,4,2,8,24,8,0,0,0,0,16,0,2,0,6,0,0,0,4,0,4,0,14,2,0,0,0,0,444,428,0,0,100,0,6,0,2,12,0,54,44,0,0,2,12,38,2,8,0,18,22,0,0,0,0,2,0,0,0,6,0,0,0,0,2,14,0,0,0,6,2,28,18,8,8,6,0,1208,0,2,6,0,0,0,0,118,0,0
SWZ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,10,2,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,6,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
THA,0,0,0,0,30,4,0,0,98,2,0,0,4,0,0,6,0,2,0,24,0,0,0,8,2,10,0,0,0,36,22,2,70,0,0,0,0,8,0,0,0,2,2,34,0,0,6,0,0,0,2,12,2,2,4,0,58,0,0,162,0,0,0,4,0,0,0,0,0,0,16,0,0,16,22,4,18,2,0,0,28,0,6,72,0,14,0,4,0,0,32,2,28,0,0,0,0,6,0,0,0,0,2,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,46,0,2,0,0,0,20,6,4,0,18,2,24,0,4,22,0,10,8,0,0,0,6,18,0,2,0,0,26,0,0,0,0,8,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,8,10,4,2,2,0,238,0,0,24,0,0,0,0,22,0,0
TJK,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
