,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,34,0,0,0,0,0,0,0,0,0,21,2,4
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,2,0,1,2,0,44,31,0,1,787,96,0,0,210,3,3,16,6,2,1,4,1,1,1,126,5,0,3,5,0,0,218,40,636,7,7,1,2,47,0,1,1,0,0,9,31,523,0,0,103,3,3,12,16,0,218,15,12,93,10,0,560,0,0,0,1352,0,17,0,1,1,0,42,1,1,6,0,0,0,19,1,36,16,129,116,53,1,12,131,275,8,5,106,13,31,3,4,0,0,58,9,2,13,1,0,0,1,5,1,10,8,7,0,5,0,0,0,0,76,0,3,1,2,11,0,0,1,0,0,1,7,38,6,4,0,14,1,357,102,9,149,7,52,3,8,11,0,66,0,64,3,1,15,16,51,5,26,0,4,119,0,0,3,1,0,1,0,13,0,0,10,13,178,0,0,0,1,1,26,0,0,1,0,16,59,0,52,7,11,7,1,3700,2,0,5,0,22,1,0,1,0,114,4,4
CHE,2,2,0,2,0,0,18,17,0,0,184,138,2,0,194,2,2,4,11,0,0,6,0,0,2,50,2,2,1,11,1,218,0,39,129,4,3,4,0,25,0,7,3,0,0,12,41,934,0,0,100,0,2,7,15,0,168,14,10,87,3,0,368,0,0,1,888,5,7,0,1,1,0,61,0,0,1,0,1,0,12,1,36,12,82,66,21,2,10,58,340,2,3,59,4,31,3,1,0,0,28,2,2,16,1,0,0,2,10,0,16,25,5,0,2,1,0,0,1,25,0,3,3,1,1,0,0,6,0,0,1,5,13,0,2,2,14,0,351,116,9,34,0,13,3,11,7,0,50,0,52,2,1,4,33,35,3,6,0,5,38,0,0,0,1,0,0,0,8,0,0,8,12,132,0,0,0,0,2,15,1,0,0,1,6,30,0,29,3,7,6,2,949,2,0,1,0,4,0,0,3,0,85,2,4
CHL,0,0,0,0,0,0,0,57,0,0,71,26,0,0,30,0,0,1,2,0,0,2,0,1,1,45,0,0,0,0,0,40,39,0,24,0,1,0,0,56,0,12,5,0,0,1,3,67,0,0,17,0,1,17,2,0,249,4,0,12,1,0,67,0,0,0,151,1,0,0,0,0,0,7,0,0,1,0,0,0,5,0,6,3,6,6,9,0,2,12,56,0,2,8,0,1,0,0,0,0,12,0,1,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,57,12,0,26,0,4,0,23,0,0,12,0,15,4,0,4,6,10,0,2,0,1,7,0,0,0,0,0,0,0,3,0,0,2,1,17,0,0,0,0,0,3,0,0,0,0,2,11,0,7,0,1,1,6,313,0,0,2,0,3,0,0,2,0,10,0,0
CHN,0,2,0,0,0,0,36,17,1,0,1134,62,3,0,134,0,0,32,4,0,0,2,1,0,2,54,0,3,6,2,0,636,129,24,0,1,1,1,0,19,0,1,2,0,0,11,25,405,0,0,84,0,2,2,17,0,160,10,3,93,6,0,239,0,0,1,1455,4,32,0,1,0,0,38,0,1,0,0,0,0,15,0,28,28,134,60,28,4,9,47,156,0,8,242,15,14,3,5,0,0,260,1,1,12,0,3,0,1,3,0,34,15,2,0,2,0,0,0,0,20,0,1,0,4,9,0,6,5,0,0,2,3,77,4,0,0,16,0,336,88,15,173,3,157,0,7,34,1,47,2,47,0,0,9,23,61,1,50,0,3,479,0,1,0,0,0,0,0,6,0,0,5,7,114,1,0,1,0,1,55,0,0,0,0,5,57,0,453,8,6,11,3,3896,0,0,0,0,40,0,0,4,0,111,2,2
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,4,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,7,0,20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,2,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0
CMR,0,1,0,0,0,0,0,1,0,0,3,1,0,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,1,1,2,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,13,0,0,0,10,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,3,3,2,2,0,0,0,2,0,1,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,8,0,4,1,4,1,0,4,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,11,0,0,0,0,2,0,0,0,0,12,0,0
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,7,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,4,46,0,0,40,8,1,0,16,0,0,1,2,0,0,1,0,0,5,48,0,0,1,0,0,47,25,56,19,0,1,0,0,0,0,5,8,0,0,3,3,41,0,0,11,1,1,14,2,0,234,2,1,5,1,0,35,0,0,1,88,2,1,0,0,0,0,7,0,0,13,1,0,0,3,0,3,1,12,6,2,1,2,4,37,0,4,12,0,8,0,0,0,0,10,0,0,3,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,61,0,1,0,3,0,0,0,0,0,0,0,3,4,0,0,0,5,1,46,22,0,10,0,6,4,22,12,0,10,0,23,0,0,2,5,8,1,4,0,0,3,0,0,0,0,1,0,0,4,0,0,1,3,13,0,0,0,0,1,7,0,0,0,0,1,14,0,2,0,1,2,2,224,1,0,17,0,4,0,0,1,0,9,0,1
CPV,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,3,0,0,4,2,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,7,12,1,0,0,0,0,5,0,0,1,0,0,0,0,6,0,0,1,1,1,2,0,0,14,1,0,11,0,0,3,0,0,0,12,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,10,3,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,36,0,0,1,0,1,0,0,0,0,1,0,0
CUB,0,0,0,0,0,0,0,6,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,3,5,2,0,0,0,0,8,0,1,0,0,0,0,0,6,0,0,0,0,1,5,0,0,12,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,3,2,0,0,4,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,7,0,0,1,0,1,0,0,0,0,1,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,9,0,0,0,21,9,1,0,7,0,0,2,6,0,0,1,0,0,0,3,0,0,0,0,0,9,12,1,11,0,0,0,0,3,0,0,0,0,0,0,1,24,0,0,10,0,1,0,3,0,24,9,0,8,0,0,22,0,0,1,137,1,1,0,0,0,0,83,0,0,0,0,0,0,3,0,2,0,3,4,3,0,2,5,30,0,3,3,0,3,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,12,0,6,0,2,0,1,2,0,4,0,11,0,0,1,2,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,12,0,0,0,0,1,3,0,0,0,0,1,21,0,3,0,0,3,0,64,0,0,0,0,1,0,0,0,0,13,0,1
CZE,0,0,0,4,0,0,0,1,4,0,20,35,1,0,24,0,0,0,6,0,0,3,0,0,1,7,0,0,0,0,0,31,41,3,25,1,0,0,0,3,0,0,0,0,0,1,0,125,0,0,18,0,0,1,1,0,34,12,2,14,0,1,30,0,0,0,131,2,4,0,0,0,0,12,0,0,0,0,0,0,7,0,18,1,3,14,5,2,2,5,61,0,0,9,2,0,1,0,0,0,6,1,0,3,0,0,0,0,0,0,17,3,6,0,0,0,1,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,5,0,0,0,1,0,32,35,0,10,0,3,0,1,0,0,60,0,15,0,1,0,17,32,0,2,0,0,4,0,0,0,0,0,0,0,12,0,0,128,13,26,0,0,0,0,0,1,0,0,0,0,1,22,0,8,0,0,6,0,105,2,0,0,0,6,0,0,3,0,16,0,0
DEU,0,9,0,1,0,0,25,37,6,0,634,650,2,1,403,3,5,20,26,0,0,8,1,1,1,122,0,4,1,2,1,523,934,67,405,3,3,2,1,41,0,6,6,0,0,24,125,0,0,0,343,1,4,8,39,0,454,37,21,206,4,0,601,0,0,2,2164,15,20,0,2,1,0,108,0,0,1,1,0,0,31,0,100,48,130,138,40,9,24,202,637,1,9,148,14,22,5,2,0,0,63,3,0,21,1,1,0,16,3,0,37,85,11,0,3,1,1,1,1,49,0,5,1,12,1,2,3,0,0,0,0,6,40,1,2,1,17,0,1129,275,6,115,3,35,3,17,11,0,169,0,134,1,1,10,75,163,2,5,2,4,74,0,0,0,0,0,0,0,47,0,0,20,26,320,1,1,1,0,1,11,0,0,0,0,10,120,0,44,13,19,19,4,2363,2,0,2,0,24,6,0,7,1,152,2,2
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,8,9,3,0,163,78,1,0,95,0,0,7,5,0,0,2,1,1,0,28,0,0,0,1,0,103,100,17,84,1,1,1,0,11,0,1,0,0,0,10,18,343,0,0,0,0,1,2,4,0,96,20,7,107,0,0,115,1,0,1,633,2,14,0,0,0,1,30,0,3,0,0,0,0,10,0,29,7,20,38,13,0,30,53,158,0,4,22,1,8,0,0,0,0,18,1,0,6,0,0,0,4,1,0,8,10,4,0,1,0,0,0,0,9,0,2,0,4,0,0,0,0,0,0,1,1,3,0,0,0,2,0,246,235,2,24,2,7,0,5,2,0,29,0,39,1,1,6,16,26,0,3,1,0,26,0,0,0,1,1,0,0,7,0,0,5,7,274,0,0,1,0,1,5,0,0,0,0,1,29,0,11,5,5,3,2,499,0,0,0,0,5,0,0,2,0,40,1,3
DOM,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,2,1,0,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,2,0,0,0,0,1,0,1,1,0,0,1,0,4,0,0,1,0,0,0,1,0,6,2,0,1,0,0,23,0,0,1,9,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,2,0,3,0,2,0,0,3,0,2,0,0,1,1,3,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,1
ECU,0,0,0,0,0,0,0,13,0,0,2,0,0,0,16,0,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,12,7,17,2,0,0,0,0,14,0,2,5,0,0,0,1,8,0,0,2,0,0,0,0,0,107,1,0,1,0,0,12,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,2,0,0,0,1,0,13,0,0,1,0,4,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,41,0,0,2,0,0,0,0,0,0,2,0,0
EGY,0,0,0,0,0,0,19,0,0,0,9,5,3,0,11,0,0,2,0,5,0,0,0,0,0,3,0,0,1,0,0,16,15,2,17,0,1,0,0,2,0,0,0,0,0,3,1,39,0,0,4,0,1,0,0,0,18,1,0,5,0,0,13,0,0,1,96,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,6,3,8,3,4,0,2,6,12,0,9,13,1,2,0,0,0,0,8,6,0,12,0,4,0,0,1,0,1,0,2,0,3,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,11,5,0,4,11,6,0,1,0,0,5,0,5,0,3,4,3,7,0,35,0,1,3,0,0,0,0,0,0,0,1,0,0,0,3,11,0,0,1,0,1,3,0,0,0,0,9,13,0,3,1,0,1,0,99,0,0,0,0,0,0,0,0,0,6,0,1
ERI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,1,1,0,1,0,0,8,103,1,0,257,90,1,0,198,1,1,3,15,0,0,3,0,0,3,134,0,0,2,0,0,218,168,249,160,0,0,1,0,234,0,14,12,0,0,24,34,454,0,0,96,7,6,107,18,0,0,36,1,110,3,0,395,0,0,1,1112,7,4,1,0,0,0,90,0,0,5,0,0,3,26,0,53,17,40,98,17,4,17,44,495,0,4,70,6,14,0,0,0,0,39,0,0,9,0,0,0,0,0,0,23,13,8,0,9,2,0,0,0,177,0,7,0,6,1,1,0,1,0,0,0,0,16,0,0,0,15,2,301,118,2,29,1,20,5,50,7,0,100,0,330,4,4,8,49,55,0,13,0,1,25,0,0,0,2,1,0,1,18,0,0,16,21,149,0,0,1,1,1,9,1,0,0,0,7,60,0,31,2,2,6,27,1015,4,0,21,0,7,0,0,5,0,86,0,2
EST,0,0,0,0,0,0,1,1,0,0,17,16,1,0,19,0,0,1,6,0,0,2,0,0,0,7,0,0,0,0,0,15,14,4,10,0,0,0,0,2,0,1,1,0,0,9,12,37,0,0,20,0,2,1,1,0,36,0,0,62,0,0,33,0,0,1,51,3,2,0,0,0,0,16,0,0,0,0,0,0,7,0,10,3,10,12,2,0,2,5,25,0,2,5,3,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,7,1,14,0,0,0,0,0,0,5,0,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,28,22,0,12,0,3,0,3,1,0,20,0,15,0,0,1,14,15,0,5,0,0,3,0,0,0,0,0,0,0,6,0,0,4,8,26,0,0,0,0,1,1,0,0,0,0,0,11,0,4,0,1,4,1,63,0,0,0,0,4,0,0,1,0,5,0,1
ETH,0,0,0,0,0,0,0,0,0,0,13,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,10,0,3,3,1,0,0,1,0,0,0,0,0,0,2,21,0,0,7,0,0,0,0,0,1,0,0,1,1,0,6,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,0,0,0,0,0,2,0,1,0,1,8,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,19,10,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,1,1,41,0,0,0,0,0,0,0,0,0,19,0,11
FIN,0,0,1,1,0,0,10,5,1,0,167,54,1,0,56,0,0,4,10,0,0,3,0,0,0,21,0,0,1,0,0,93,87,12,93,1,1,0,0,5,0,11,0,0,0,8,14,206,0,0,107,1,1,1,5,0,110,62,1,0,0,0,99,0,0,1,455,2,6,0,0,0,0,38,0,0,0,0,1,0,10,0,21,10,20,43,13,0,22,20,115,0,2,44,2,6,0,1,0,0,17,0,0,5,0,0,0,3,0,0,14,6,13,0,2,0,0,0,0,8,0,4,0,2,0,0,0,2,0,0,1,4,2,2,0,0,9,0,177,164,1,47,4,10,0,8,1,0,35,0,40,0,3,4,20,56,0,7,0,0,19,0,0,0,0,0,0,0,11,0,0,8,9,323,0,0,0,0,1,4,0,0,0,0,0,28,0,19,4,1,3,1,349,0,0,0,0,2,0,0,4,0,62,1,1
