,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,84,42,8,0,1772,210,0,0,360,10,6,54,18,4,0,4,0,6,0,2,320,2,10,2,2,0,0,494,108,1364,10,12,2,0,2,60,0,22,14,0,2,34,56,996,0,290,4,14,20,38,2,482,28,16,214,10,948,0,0,0,3030,18,54,2,0,0,106,2,2,12,0,0,2,34,2,72,34,218,226,144,8,24,226,608,26,18,280,8,38,0,6,0,160,18,4,60,4,0,4,10,2,22,50,10,14,18,0,4,0,156,2,0,12,4,0,4,8,0,2,8,110,6,2,0,60,0,878,326,12,0,268,14,130,2,38,22,2,0,146,0,168,4,8,28,62,122,8,58,2,4,244,2,2,2,0,30,0,2,28,30,354,0,0,2,0,0,2,48,0,0,0,0,12,28,144,136,22,28,12,24,7544,0,0,2,34,0,0,4,4,238,0,4
CHE,2,0,0,4,0,0,18,36,8,0,460,314,4,0,294,8,6,16,16,2,0,20,0,0,2,6,98,0,0,2,2,0,494,0,60,270,4,2,2,0,0,40,0,2,2,0,0,40,70,1844,0,214,4,6,16,20,0,310,42,12,156,2,710,0,0,0,1554,6,14,0,0,0,94,0,0,2,0,2,0,22,2,74,18,112,128,38,0,22,82,552,0,18,112,6,24,2,4,0,30,0,0,14,0,0,8,4,0,20,42,18,2,2,0,0,0,54,18,2,2,4,2,0,2,0,4,4,28,2,0,0,20,0,676,260,10,0,48,0,16,0,18,4,0,0,84,0,116,2,4,4,50,92,10,16,0,6,66,0,0,2,0,40,0,0,24,50,254,2,2,0,0,0,8,20,0,0,0,0,4,8,86,36,20,10,18,6,1752,0,0,4,28,0,0,6,0,104,4,4
CHL,0,0,0,0,2,0,8,154,10,0,124,30,0,0,64,0,0,2,12,0,0,8,0,0,0,2,126,2,0,0,2,0,108,60,0,74,0,2,0,0,0,122,0,18,14,4,0,2,14,144,0,24,4,10,48,4,0,516,14,0,26,0,128,0,0,0,406,14,10,0,0,0,22,0,0,6,0,0,0,20,0,18,20,22,26,16,4,4,22,108,2,6,26,6,6,0,0,0,16,0,0,2,0,0,0,0,0,46,8,4,0,0,0,0,0,126,4,0,2,0,0,2,2,0,4,2,16,0,0,0,18,0,88,34,2,0,48,0,16,4,54,4,0,0,38,0,44,10,4,2,26,40,0,12,0,2,14,0,0,2,0,20,0,2,16,10,46,0,2,0,0,0,2,10,0,0,0,0,0,4,40,16,0,8,8,38,642,0,0,18,10,0,0,6,0,20,0,0
CHN,0,2,0,0,0,0,150,28,10,0,2728,136,2,0,292,0,2,68,28,0,0,8,4,0,0,0,128,2,4,0,0,0,1364,270,74,0,4,2,6,0,0,64,0,8,16,2,0,24,86,944,0,274,0,14,14,42,6,404,50,8,226,12,506,4,0,0,3706,18,108,0,4,0,72,0,0,2,0,0,0,50,0,66,80,198,142,92,20,4,112,472,4,34,662,16,34,2,6,0,592,8,2,28,0,0,2,26,0,78,38,12,2,0,0,0,0,56,6,0,6,8,0,6,2,0,8,8,228,2,0,0,62,0,896,190,10,0,518,4,588,2,14,112,0,0,132,0,108,4,6,12,58,152,0,162,2,4,1054,0,0,2,2,34,0,2,28,28,312,0,0,0,0,0,2,160,0,0,0,0,4,16,198,1192,16,22,24,12,8742,2,0,2,114,0,0,6,10,254,4,0
CIV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,2,0,2,0,22,0,0,20,0,0,0,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,54,0,0,0,2,0,0,0,0,28,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,6,2,0,28,0,0,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0
COD,0,0,0,0,0,0,0,0,0,0,4,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,6,2,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,20,82,2,0,84,10,2,0,28,0,0,2,6,0,0,2,0,0,0,4,90,2,0,0,0,0,60,40,122,64,0,0,0,0,0,0,0,16,6,0,0,2,18,110,0,22,2,0,28,6,0,382,6,0,10,0,62,0,0,0,202,6,10,0,0,0,14,0,0,2,0,0,0,6,0,14,8,10,14,8,4,2,10,88,0,18,16,2,22,0,0,0,10,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,134,0,0,2,0,0,0,0,0,0,0,14,0,0,0,14,0,62,24,2,0,18,2,12,6,42,22,0,0,22,0,32,4,0,0,12,16,0,20,0,2,4,0,0,4,0,10,0,2,6,4,44,0,0,0,0,0,0,20,0,0,0,0,0,0,12,16,0,4,4,2,458,0,0,20,12,0,0,2,0,20,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,2,4,0,0,8,6,0,0,6,0,0,0,4,0,0,0,0,0,0,2,18,0,0,0,0,0,22,2,18,8,0,0,0,0,0,16,0,0,4,0,0,2,2,16,0,0,0,4,8,2,0,42,4,0,0,0,14,0,0,0,48,4,4,0,0,0,8,0,0,2,0,0,0,6,0,8,4,6,2,2,0,0,2,14,0,4,2,0,2,0,0,0,28,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,32,12,0,0,0,0,6,2,12,2,0,0,6,0,12,2,0,0,6,4,0,0,0,0,2,0,0,0,0,2,0,0,6,6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,6,2,4,74,0,0,0,6,0,0,0,0,26,0,0
CUB,0,0,2,0,0,0,2,6,0,0,14,8,0,0,8,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,14,2,14,16,0,0,2,0,0,6,0,4,0,0,0,0,2,14,0,2,4,6,6,0,0,26,6,0,2,0,2,0,0,0,6,6,0,0,0,0,4,0,0,0,0,0,2,6,0,8,4,6,2,0,0,0,0,14,0,6,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,10,10,0,0,2,0,6,0,8,0,0,0,6,0,6,0,2,0,6,10,0,0,0,0,2,0,0,0,0,2,0,0,6,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,6,2,8,28,0,0,0,6,0,0,0,0,4,0,0
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,4,6,0,0,38,42,0,0,24,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,34,40,2,24,0,0,0,0,0,2,0,2,0,0,0,0,20,64,0,10,0,0,0,4,0,36,8,0,18,0,36,0,0,0,252,0,2,0,0,0,140,0,0,0,0,0,0,14,0,4,4,14,22,8,4,0,18,100,0,0,6,8,2,0,0,0,4,0,0,10,0,2,0,0,0,4,0,6,0,0,0,0,2,0,8,0,12,0,0,0,0,0,0,0,2,0,0,0,6,0,30,46,0,0,8,4,8,0,0,0,0,0,18,0,26,2,0,0,14,20,0,0,0,0,4,0,2,0,0,12,0,0,8,8,36,0,0,0,0,0,0,2,0,0,0,0,0,0,38,0,2,0,4,0,100,0,0,0,0,0,0,0,0,32,0,0
CZE,0,0,0,12,0,0,10,10,8,0,70,80,2,0,60,0,0,0,22,0,0,10,0,0,0,0,26,0,0,0,0,0,56,70,14,86,6,0,0,0,0,18,0,2,2,0,0,20,0,264,0,38,0,6,4,8,0,90,58,2,70,0,104,0,0,0,282,8,10,0,0,0,34,0,0,2,0,0,0,32,0,62,14,16,46,32,2,10,22,128,0,2,40,8,0,0,0,0,20,0,0,8,0,0,0,0,0,44,6,36,0,2,2,0,0,14,14,0,4,0,2,2,0,0,4,0,26,0,0,0,14,0,100,30,0,0,18,4,14,0,8,2,0,0,194,0,44,2,4,2,48,90,0,8,0,0,18,0,0,2,0,36,0,0,260,34,76,0,0,0,0,0,0,8,0,0,0,0,0,0,34,10,0,2,18,8,264,2,0,0,16,0,0,4,0,42,0,0
DEU,0,0,0,8,2,0,58,66,18,0,1314,1204,12,4,868,6,6,18,64,2,0,36,4,2,0,6,232,0,6,4,2,0,996,1844,144,944,10,14,0,2,0,110,0,16,14,2,0,64,264,0,2,742,2,10,24,82,0,1098,108,36,430,10,1332,0,0,2,4422,38,54,0,2,0,226,0,0,4,0,2,0,72,0,228,80,224,344,84,10,28,298,1496,2,28,264,52,48,8,2,0,94,2,2,22,0,2,30,6,2,90,214,38,18,4,2,4,0,124,20,10,12,4,2,4,8,0,14,12,92,18,0,0,46,0,2204,698,12,0,280,6,62,8,44,28,0,2,408,0,332,2,10,16,130,352,4,58,4,8,186,0,2,2,0,88,0,4,80,72,764,2,2,0,0,0,6,38,0,0,0,0,12,16,276,98,30,32,38,24,5020,6,0,0,82,0,0,6,2,352,6,12
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,24,12,6,0,438,154,0,0,144,0,2,8,20,0,0,12,0,0,0,2,58,0,0,0,2,0,290,214,24,274,0,0,4,0,0,22,0,0,2,0,0,10,38,742,0,0,0,4,6,10,0,206,34,4,248,0,200,6,0,0,1194,2,14,0,0,2,54,0,10,2,0,0,0,30,0,32,18,52,106,10,4,40,48,250,2,0,42,6,12,0,0,0,28,0,0,8,0,0,2,2,0,12,16,8,6,0,0,0,0,16,6,0,14,0,0,0,4,0,20,0,12,2,0,2,10,0,422,476,6,0,70,2,16,0,16,12,0,0,80,0,90,0,4,6,28,42,2,6,2,0,48,0,0,0,0,22,0,2,16,32,496,0,0,0,0,0,0,22,0,0,0,0,0,4,48,16,18,2,12,4,1094,0,0,0,8,0,0,4,0,84,2,2
DOM,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,4,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,26,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,2,0,4,0,12,10,0,0,12,0,0,2,8,0,0,4,0,0,0,0,10,0,0,0,0,0,14,6,10,14,0,0,0,0,0,0,0,4,6,0,0,0,6,10,0,4,0,0,4,10,0,8,10,0,0,0,34,0,0,0,18,6,0,0,0,0,6,0,0,0,0,0,0,8,0,10,8,12,0,2,0,0,0,16,0,12,4,4,0,0,0,0,6,6,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,10,4,0,0,0,0,0,0,0,4,0,6,0,0,0,10,0,12,6,0,0,4,2,6,0,10,0,0,0,12,0,10,0,4,4,12,10,0,12,0,0,2,0,0,0,0,6,0,0,10,6,10,0,0,0,0,0,0,4,0,0,0,0,0,2,12,0,0,6,6,6,20,0,0,0,8,0,0,0,0,6,0,0
ECU,0,0,0,0,0,0,0,22,4,0,14,4,0,0,30,0,0,0,4,0,0,4,0,0,0,4,22,0,0,0,2,0,20,16,48,14,0,0,2,0,0,28,0,8,6,0,0,0,4,24,0,6,4,4,0,4,0,210,4,0,4,0,40,0,0,0,52,0,0,0,0,0,0,0,0,2,0,0,2,4,0,4,4,6,10,2,2,0,0,14,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,38,4,0,0,0,0,0,0,0,4,0,2,0,0,0,4,2,22,14,0,0,8,0,0,2,18,2,0,0,6,0,20,0,4,0,6,6,0,4,0,0,2,0,0,0,0,6,0,0,4,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,6,2,0,0,4,2,102,0,0,12,4,0,0,0,0,6,0,0
EGY,0,2,0,0,0,0,32,0,4,0,28,12,4,0,12,0,0,0,4,8,0,6,0,0,0,0,6,0,0,0,0,0,38,20,4,42,2,0,0,0,0,6,0,2,0,0,0,4,8,82,0,10,0,10,4,0,0,18,6,4,6,0,32,0,0,0,180,2,2,0,0,0,4,0,0,0,0,0,0,4,0,18,10,24,6,16,2,0,2,44,0,22,26,4,6,0,0,0,6,26,0,10,0,6,0,0,0,0,4,4,6,0,0,0,0,8,4,0,0,2,2,0,0,0,4,0,22,0,0,0,10,2,16,6,0,0,12,30,10,0,6,0,0,0,8,0,10,2,14,10,14,12,0,98,6,0,2,0,0,0,0,12,0,0,12,2,14,0,0,2,0,0,0,8,0,0,0,0,0,2,36,4,0,0,6,0,154,0,0,0,4,0,0,0,2,16,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,8,0,58,236,6,0,472,212,2,0,466,0,0,6,44,0,0,16,0,2,0,6,294,0,0,0,0,0,482,310,516,404,2,2,0,0,0,382,0,42,26,0,0,36,90,1098,0,206,26,8,210,18,0,0,80,2,174,2,772,0,0,0,2212,14,14,0,0,0,168,0,0,6,0,0,4,64,0,120,24,76,232,44,6,34,106,1092,0,20,156,12,22,6,0,0,74,6,0,22,0,0,0,2,0,64,22,22,18,10,0,0,0,366,16,2,16,0,0,0,2,0,0,0,48,0,4,0,32,10,630,326,4,0,74,0,36,14,112,22,0,0,202,0,708,18,18,4,110,158,2,30,2,2,36,0,0,4,0,54,0,2,26,58,304,2,2,0,0,0,2,6,0,0,0,2,0,14,124,54,4,6,38,72,2114,6,0,24,18,0,0,6,2,162,0,6
EST,0,0,0,2,0,0,4,4,6,0,44,38,2,0,40,0,0,0,26,0,0,10,0,0,0,0,16,0,0,2,0,0,28,42,14,50,0,0,0,0,0,6,0,4,6,0,0,8,58,108,0,34,0,10,4,6,0,80,0,0,114,0,86,0,0,0,186,10,2,0,0,0,30,0,0,2,0,0,0,16,0,38,10,12,38,2,2,12,12,80,0,8,12,10,0,0,0,0,14,0,0,0,0,0,0,0,0,30,12,38,2,0,0,0,0,16,10,0,2,0,0,0,0,0,4,0,12,0,0,0,14,0,62,42,0,0,14,0,14,0,10,4,0,0,56,0,32,0,4,0,30,50,0,14,0,0,10,0,0,2,0,26,0,0,20,28,64,0,0,0,0,0,0,6,0,0,0,0,0,0,26,4,0,6,20,6,108,2,0,0,6,0,0,4,0,12,0,0
ETH,0,0,0,0,0,0,0,0,0,0,42,4,0,0,22,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,12,0,8,22,6,0,0,0,0,0,0,0,0,0,0,2,36,0,4,0,0,0,4,0,2,0,0,2,0,12,0,0,0,58,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,14,10,2,0,2,0,14,0,0,10,0,32,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,2,6,0,0,0,0,14,0,36,20,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,12,0,0,96,0,0,2,2,0,0,0,0,40,2,0
FIN,0,0,0,0,0,0,24,12,2,0,368,132,2,2,170,0,0,18,16,0,0,2,0,0,0,2,28,0,0,2,2,0,214,156,26,226,0,2,0,0,0,10,0,0,2,0,0,18,70,430,0,248,2,0,4,6,0,174,114,2,0,0,212,0,0,0,1018,2,10,0,0,0,46,0,0,0,0,0,0,14,0,28,20,78,96,12,0,26,54,198,4,0,82,0,4,4,0,0,28,0,2,12,0,0,4,4,0,40,16,14,0,6,2,0,0,14,6,0,10,0,2,2,0,0,2,2,26,8,0,0,4,0,364,308,4,0,118,4,16,0,6,0,0,0,84,0,90,2,4,12,24,78,0,28,0,0,26,0,0,0,2,12,0,0,12,28,618,0,0,0,0,0,0,16,0,0,0,0,0,2,26,14,20,14,10,4,824,0,0,2,12,0,0,0,0,122,0,2
FJI,0,0,0,0,0,0,0,0,0,0,42,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6,2,0,0,16,0,0,0,0,0,0,4,0,0,2,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,4,0,2,0,0,0,0,0,24,0,0,0,4,0,0,0,0,2,0,0
FRA,0,0,0,2,0,0,100,106,10,0,634,218,2,4,800,8,18,4,42,4,0,16,0,0,0,0,248,4,8,2,2,2,948,710,128,506,20,28,2,2,0,62,0,14,2,0,0,36,104,1332,0,200,0,34,40,32,0,772,86,12,212,4,0,0,0,8,2412,16,40,0,0,0,182,0,0,6,2,0,2,46,2,114,42,194,196,62,4,22,136,1108,0,38,242,20,38,0,8,0,98,14,2,108,0,4,6,6,0,40,92,26,106,36,0,2,0,84,18,12,14,6,4,8,2,0,6,6,60,2,6,4,50,0,714,230,8,0,152,6,84,4,48,12,0,4,190,0,254,4,10,28,106,200,6,68,2,12,114,0,2,2,0,50,0,2,42,48,316,0,0,0,0,0,8,22,0,0,0,0,0,146,186,50,10,10,24,12,2322,2,0,4,110,0,0,2,4,150,4,2
